"Scenario","Year","age","modelYear","vehSize","fleet"
"Baseline",2049,15,2034,"Car",952524.338272943
"Baseline",2049,15,2034,"Light Truck",1595653.66172706
"Baseline",2049,16,2033,"Car",628169.460038726
"Baseline",2049,16,2033,"Light Truck",1079349.53996127
"Baseline",2049,17,2032,"Car",411857.284407047
"Baseline",2049,17,2032,"Light Truck",679496.715592953
"Baseline",2049,18,2031,"Car",255324.052442321
"Baseline",2049,18,2031,"Light Truck",412567.947557679
"Baseline",2049,19,2030,"Car",153292.327665319
"Baseline",2049,19,2030,"Light Truck",242947.672334681
"Baseline",2049,20,2029,"Car",74584.6284255407
"Baseline",2049,20,2029,"Light Truck",121457.371574459
"Baseline",2049,21,2028,"Car",35992.7140039601
"Baseline",2049,21,2028,"Light Truck",57321.2859960398
"Baseline",2049,22,2027,"Car",17161.4686735636
"Baseline",2049,22,2027,"Light Truck",26754.5313264364
"Baseline",2049,23,2026,"Car",8163.95415465892
"Baseline",2049,23,2026,"Light Truck",12082.0458453411
"Baseline",2049,24,2025,"Car",3777.11384008594
"Baseline",2049,24,2025,"Light Truck",5213.88615991406
"Baseline",2049,25,2024,"Car",1523.44162643616
"Baseline",2049,25,2024,"Light Truck",2267.55837356384
"Baseline",2049,26,2023,"Car",608.929277003402
"Baseline",2049,26,2023,"Light Truck",902.070722996598
"Baseline",2049,27,2022,"Car",232.032802423024
"Baseline",2049,27,2022,"Light Truck",341.967197576976
"Baseline",2049,28,2021,"Car",20.9387127329086
"Baseline",2049,28,2021,"Light Truck",31.0612872670914
"Baseline",2049,29,2020,"Car",2.81292221775341
"Baseline",2049,29,2020,"Light Truck",4.18707778224658
"Baseline",2050,0,2050,"Car",3572158.77260847
"Baseline",2050,0,2050,"Light Truck",6239828.22739154
"Baseline",2050,1,2049,"Car",3441769.38302696
"Baseline",2050,1,2049,"Light Truck",6036529.61697304
"Baseline",2050,2,2048,"Car",3336336.25927578
"Baseline",2050,2,2048,"Light Truck",5839189.74072423
"Baseline",2050,3,2047,"Car",3236825.77117767
"Baseline",2050,3,2047,"Light Truck",5665248.22882233
"Baseline",2050,4,2046,"Car",3107942.79595253
"Baseline",2050,4,2046,"Light Truck",5503207.20404748
"Baseline",2050,5,2045,"Car",3015525.04566408
"Baseline",2050,5,2045,"Light Truck",5274393.95433592
"Baseline",2050,6,2044,"Car",2872987.03690148
"Baseline",2050,6,2044,"Light Truck",5082733.96309852
"Baseline",2050,7,2043,"Car",2837062.56066036
"Baseline",2050,7,2043,"Light Truck",4813520.43933965
"Baseline",2050,8,2042,"Car",2719653.35899972
"Baseline",2050,8,2042,"Light Truck",4609913.64100028
"Baseline",2050,9,2041,"Car",2589945.81548578
"Baseline",2050,9,2041,"Light Truck",4383075.18451422
"Baseline",2050,10,2040,"Car",2468712.0034032
"Baseline",2050,10,2040,"Light Truck",4111596.99659681
"Baseline",2050,11,2039,"Car",2291388.76828494
"Baseline",2050,11,2039,"Light Truck",3811497.23171507
"Baseline",2050,12,2038,"Car",2094292.78641595
"Baseline",2050,12,2038,"Light Truck",3481243.21358405
"Baseline",2050,13,2037,"Car",1878793.73369209
"Baseline",2050,13,2037,"Light Truck",3095359.26630791
"Baseline",2050,14,2036,"Car",1422857.38459335
"Baseline",2050,14,2036,"Light Truck",2341621.61540665
"Baseline",2050,15,2035,"Car",1004693.02749068
"Baseline",2050,15,2035,"Light Truck",1667017.97250932
"Baseline",2050,16,2034,"Car",667094.266602213
"Baseline",2050,16,2034,"Light Truck",1117505.73339779
"Baseline",2050,17,2033,"Car",416799.318750688
"Baseline",2050,17,2033,"Light Truck",716163.681249312
"Baseline",2050,18,2032,"Car",261800.415078088
"Baseline",2050,18,2032,"Light Truck",431927.584921912
"Baseline",2050,19,2031,"Car",157147.930362741
"Baseline",2050,19,2031,"Light Truck",253929.069637259
"Baseline",2050,20,2030,"Car",92130.9172829221
"Baseline",2050,20,2030,"Light Truck",146015.082717078
"Baseline",2050,21,2029,"Car",43725.3820352138
"Baseline",2050,21,2029,"Light Truck",71204.6179647862
"Baseline",2050,22,2028,"Car",20583.3550175464
"Baseline",2050,22,2028,"Light Truck",32780.6449824535
"Baseline",2050,23,2027,"Car",9577.22183832082
"Baseline",2050,23,2027,"Light Truck",14930.7781616792
"Baseline",2050,24,2026,"Car",4440.45555423807
"Baseline",2050,24,2026,"Light Truck",6571.54444576193
"Baseline",2050,25,2025,"Car",1991.2712270056
"Baseline",2050,25,2025,"Light Truck",2748.7287729944
"Baseline",2050,26,2024,"Car",773.173750794824
"Baseline",2050,26,2024,"Light Truck",1150.82624920518
"Baseline",2050,27,2023,"Car",294.59119886796
"Baseline",2050,27,2023,"Light Truck",436.408801132041
"Baseline",2050,28,2022,"Car",106.314681249574
"Baseline",2050,28,2022,"Light Truck",156.685318750426
"Baseline",2050,29,2021,"Car",6.44268084089495
"Baseline",2050,29,2021,"Light Truck",9.55731915910505
"Momentum",2022,0,2022,"Car",399244.37139702
"Momentum",2022,0,2022,"Light Truck",588401.62860298
"Momentum",2022,1,2021,"Car",175245.750882973
"Momentum",2022,1,2021,"Light Truck",259966.249117027
"Momentum",2022,2,2020,"Car",94431.8080801376
"Momentum",2022,2,2020,"Light Truck",140563.191919862
"Momentum",2022,3,2019,"Car",85273.4384779224
"Momentum",2022,3,2019,"Light Truck",125242.561522078
"Momentum",2022,4,2018,"Car",79353.7394988383
"Momentum",2022,4,2018,"Light Truck",115392.260501162
"Momentum",2022,5,2017,"Car",39512.8761166021
"Momentum",2022,5,2017,"Light Truck",56677.1238833979
"Momentum",2022,6,2016,"Car",115115.907634133
"Momentum",2022,6,2016,"Light Truck",162349.092365867
"Momentum",2023,0,2023,"Car",448662.798873439
"Momentum",2023,0,2023,"Light Truck",664651.201126562
"Momentum",2023,1,2022,"Car",399082.676064321
"Momentum",2023,1,2022,"Light Truck",588163.323935679
"Momentum",2023,2,2021,"Car",175134.211970915
"Momentum",2023,2,2021,"Light Truck",259800.788029085
"Momentum",2023,3,2020,"Car",94337.3742628273
"Momentum",2023,3,2020,"Light Truck",140422.625737173
"Momentum",2023,4,2019,"Car",85139.7658131477
"Momentum",2023,4,2019,"Light Truck",125046.234186852
"Momentum",2023,5,2018,"Car",79158.9673983564
"Momentum",2023,5,2018,"Light Truck",115109.032601644
"Momentum",2023,6,2017,"Car",39361.2984964022
"Momentum",2023,6,2017,"Light Truck",56459.7015035977
"Momentum",2023,7,2016,"Car",114428.859022445
"Momentum",2023,7,2016,"Light Truck",161380.140977555
"Momentum",2024,0,2024,"Car",639202.913026515
"Momentum",2024,0,2024,"Light Truck",951418.086973485
"Momentum",2024,1,2023,"Car",448481.046984671
"Momentum",2024,1,2023,"Light Truck",664381.95301533
"Momentum",2024,2,2022,"Car",398829.218630316
"Momentum",2024,2,2022,"Light Truck",587789.781369684
"Momentum",2024,3,2021,"Car",174959.454253106
"Momentum",2024,3,2021,"Light Truck",259541.545746894
"Momentum",2024,4,2020,"Car",94189.4949233797
"Momentum",2024,4,2020,"Light Truck",140202.50507662
"Momentum",2024,5,2019,"Car",84930.7503736818
"Momentum",2024,5,2019,"Light Truck",124739.249626318
"Momentum",2024,6,2018,"Car",78855.4000032539
"Momentum",2024,6,2018,"Light Truck",114667.599996746
"Momentum",2024,7,2017,"Car",39126.3326461195
"Momentum",2024,7,2017,"Light Truck",56122.6673538805
"Momentum",2024,8,2016,"Car",113372.148385989
"Momentum",2024,8,2016,"Light Truck",159889.85161401
"Momentum",2025,0,2025,"Car",927031.278539477
"Momentum",2025,0,2025,"Light Truck",1279663.72146052
"Momentum",2025,1,2024,"Car",638944.116823026
"Momentum",2025,1,2024,"Light Truck",951032.883176973
"Momentum",2025,2,2023,"Car",448196.127726668
"Momentum",2025,2,2023,"Light Truck",663959.872273332
"Momentum",2025,3,2022,"Car",398430.639635213
"Momentum",2025,3,2022,"Light Truck",587202.360364787
"Momentum",2025,4,2021,"Car",174685.237649815
"Momentum",2025,4,2021,"Light Truck",259134.762350184
"Momentum",2025,5,2020,"Car",93958.4334554928
"Momentum",2025,5,2020,"Light Truck",139858.566544507
"Momentum",2025,6,2019,"Car",84605.0751540488
"Momentum",2025,6,2019,"Light Truck",124260.924845951
"Momentum",2025,7,2018,"Car",78384.7686725916
"Momentum",2025,7,2018,"Light Truck",113983.231327408
"Momentum",2025,8,2017,"Car",38765.2575020661
"Momentum",2025,8,2017,"Light Truck",55604.7424979339
"Momentum",2025,9,2016,"Car",111766.96053658
"Momentum",2025,9,2016,"Light Truck",157626.03946342
"Momentum",2026,0,2026,"Car",1224832.24326274
"Momentum",2026,0,2026,"Light Truck",1812660.75673726
"Momentum",2026,1,2025,"Car",926656.549861315
"Momentum",2026,1,2025,"Light Truck",1279146.45013869
"Momentum",2026,2,2024,"Car",638538.240789605
"Momentum",2026,2,2024,"Light Truck",950428.759210395
"Momentum",2026,3,2023,"Car",447748.397464093
"Momentum",2026,3,2023,"Light Truck",663296.602535907
"Momentum",2026,4,2022,"Car",397806.495650995
"Momentum",2026,4,2022,"Light Truck",586282.504349005
"Momentum",2026,5,2021,"Car",174256.396706343
"Momentum",2026,5,2021,"Light Truck",258498.603293657
"Momentum",2026,6,2020,"Car",93597.9775655893
"Momentum",2026,6,2020,"Light Truck",139322.022434411
"Momentum",2026,7,2019,"Car",84099.9545086729
"Momentum",2026,7,2019,"Light Truck",123519.045491327
"Momentum",2026,8,2018,"Car",77660.6891274947
"Momentum",2026,8,2018,"Light Truck",112930.310872505
"Momentum",2026,9,2017,"Car",38216.0453660032
"Momentum",2026,9,2017,"Light Truck",54816.9546339968
"Momentum",2026,10,2016,"Car",109369.758315363
"Momentum",2026,10,2016,"Light Truck",154245.241684637
"Momentum",2027,0,2027,"Car",1614440.27281693
"Momentum",2027,0,2027,"Light Truck",2516893.72718307
"Momentum",2027,1,2026,"Car",1224337.0671439
"Momentum",2027,1,2026,"Light Truck",1811927.9328561
"Momentum",2027,2,2025,"Car",926067.150382097
"Momentum",2027,2,2025,"Light Truck",1278332.8496179
"Momentum",2027,3,2024,"Car",637900.493002437
"Momentum",2027,3,2024,"Light Truck",949479.506997563
"Momentum",2027,4,2023,"Car",447046.778753794
"Momentum",2027,4,2023,"Light Truck",662257.221246207
"Momentum",2027,5,2022,"Car",396830.260079825
"Momentum",2027,5,2022,"Light Truck",584843.739920175
"Momentum",2027,6,2021,"Car",173588.371236653
"Momentum",2027,6,2021,"Light Truck",257507.628763347
"Momentum",2027,7,2020,"Car",93039.4115823497
"Momentum",2027,7,2020,"Light Truck",138490.58841765
"Momentum",2027,8,2019,"Car",83323.4378469361
"Momentum",2027,8,2019,"Light Truck",122378.562153064
"Momentum",2027,9,2018,"Car",76560.9194638951
"Momentum",2027,9,2018,"Light Truck",111331.080536105
"Momentum",2027,10,2017,"Car",37395.3080078477
"Momentum",2027,10,2017,"Light Truck",53639.6919921522
"Momentum",2027,11,2016,"Car",105876.846321519
"Momentum",2027,11,2016,"Light Truck",149319.153678481
"Momentum",2028,0,2028,"Car",1823853.65821252
"Momentum",2028,0,2028,"Light Truck",2904633.34178747
"Momentum",2028,1,2027,"Car",1613787.28041886
"Momentum",2028,1,2027,"Light Truck",2515875.71958114
"Momentum",2028,2,2026,"Car",1223558.41479417
"Momentum",2028,2,2026,"Light Truck",1810775.58520583
"Momentum",2028,3,2025,"Car",925142.511569726
"Momentum",2028,3,2025,"Light Truck",1277056.48843027
"Momentum",2028,4,2024,"Car",636900.67164486
"Momentum",2028,4,2024,"Light Truck",947991.32835514
"Momentum",2028,5,2023,"Car",445949.416463072
"Momentum",2028,5,2023,"Light Truck",660631.583536928
"Momentum",2028,6,2022,"Car",395308.302760796
"Momentum",2028,6,2022,"Light Truck",582600.697239205
"Momentum",2028,7,2021,"Car",172552.307623927
"Momentum",2028,7,2021,"Light Truck",255970.692376073
"Momentum",2028,8,2020,"Car",92180.2647678416
"Momentum",2028,8,2020,"Light Truck",137211.735232158
"Momentum",2028,9,2019,"Car",82143.0677101072
"Momentum",2028,9,2019,"Light Truck",120644.932289893
"Momentum",2028,10,2018,"Car",74917.1733271924
"Momentum",2028,10,2018,"Light Truck",108940.826672808
"Momentum",2028,11,2017,"Car",36197.8858862146
"Momentum",2028,11,2017,"Light Truck",51922.1141137854
"Momentum",2028,12,2016,"Car",100942.210942641
"Momentum",2028,12,2016,"Light Truck",142359.789057359
"Momentum",2029,0,2029,"Car",2305729.2195032
"Momentum",2029,0,2029,"Light Truck",3754765.7804968
"Momentum",2029,1,2028,"Car",1823116.16899145
"Momentum",2029,1,2028,"Light Truck",2903458.83100855
"Momentum",2029,2,2027,"Car",1612761.09368198
"Momentum",2029,2,2027,"Light Truck",2514275.90631802
"Momentum",2029,3,2026,"Car",1222336.60401236
"Momentum",2029,3,2026,"Light Truck",1808967.39598764
"Momentum",2029,4,2025,"Car",923692.74848863
"Momentum",2029,4,2025,"Light Truck",1275055.25151137
"Momentum",2029,5,2024,"Car",635337.446129999
"Momentum",2029,5,2024,"Light Truck",945664.55387
"Momentum",2029,6,2023,"Car",444239.094919986
"Momentum",2029,6,2023,"Light Truck",658097.905080014
"Momentum",2029,7,2022,"Car",392948.763618386
"Momentum",2029,7,2022,"Light Truck",579123.236381614
"Momentum",2029,8,2021,"Car",170958.54945091
"Momentum",2029,8,2021,"Light Truck",253606.45054909
"Momentum",2029,9,2020,"Car",90874.6670127729
"Momentum",2029,9,2020,"Light Truck",135268.332987227
"Momentum",2029,10,2019,"Car",80379.8037411244
"Momentum",2029,10,2019,"Light Truck",118055.196258876
"Momentum",2029,11,2018,"Car",72518.3796963622
"Momentum",2029,11,2018,"Light Truck",105452.620303638
"Momentum",2029,12,2017,"Car",34503.4206197525
"Momentum",2029,12,2017,"Light Truck",49491.5793802475
"Momentum",2029,13,2016,"Car",94238.0934811236
"Momentum",2029,13,2016,"Light Truck",132904.906518876
"Momentum",2030,0,2030,"Car",2618060.33630206
"Momentum",2030,0,2030,"Light Truck",4149272.66369794
"Momentum",2030,1,2029,"Car",2304796.35048075
"Momentum",2030,1,2029,"Light Truck",3753246.64951925
"Momentum",2030,2,2028,"Car",1821957.09205142
"Momentum",2030,2,2028,"Light Truck",2901612.90794858
"Momentum",2030,3,2027,"Car",1611150.69172361
"Momentum",2030,3,2027,"Light Truck",2511765.30827639
"Momentum",2030,4,2026,"Car",1220421.22407387
"Momentum",2030,4,2026,"Light Truck",1806132.77592613
"Momentum",2030,5,2025,"Car",921425.471945982
"Momentum",2030,5,2025,"Light Truck",1271925.52805402
"Momentum",2030,6,2024,"Car",632900.984357094
"Momentum",2030,6,2024,"Light Truck",942038.015642905
"Momentum",2030,7,2023,"Car",441587.774130175
"Momentum",2030,7,2023,"Light Truck",654170.225869826
"Momentum",2030,8,2022,"Car",389320.320352621
"Momentum",2030,8,2022,"Light Truck",573775.679647379
"Momentum",2030,9,2021,"Car",168536.906789839
"Momentum",2030,9,2021,"Light Truck",250014.093210161
"Momentum",2030,10,2020,"Car",88923.7045317453
"Momentum",2030,10,2020,"Light Truck",132364.295468255
"Momentum",2030,11,2019,"Car",77805.9973411893
"Momentum",2030,11,2019,"Light Truck",114275.002658811
"Momentum",2030,12,2018,"Car",69122.9070743631
"Momentum",2030,12,2018,"Light Truck",100515.092925637
"Momentum",2030,13,2017,"Car",32195.2508422373
"Momentum",2030,13,2017,"Light Truck",46180.7491577627
"Momentum",2030,14,2016,"Car",74126.1559809983
"Momentum",2030,14,2016,"Light Truck",104540.844019002
"Momentum",2031,0,2031,"Car",3040567.42794709
"Momentum",2031,0,2031,"Light Truck",4913131.57205292
"Momentum",2031,1,2030,"Car",2617001.48030362
"Momentum",2031,1,2030,"Light Truck",4147594.51969638
"Momentum",2031,2,2029,"Car",2303331.22870039
"Momentum",2031,2,2029,"Light Truck",3750860.77129961
"Momentum",2031,3,2028,"Car",1820137.66911427
"Momentum",2031,3,2028,"Light Truck",2898715.33088573
"Momentum",2031,4,2027,"Car",1608626.25671971
"Momentum",2031,4,2027,"Light Truck",2507829.74328029
"Momentum",2031,5,2026,"Car",1217425.97308796
"Momentum",2031,5,2026,"Light Truck",1801700.02691204
"Momentum",2031,6,2025,"Car",917892.015766585
"Momentum",2031,6,2025,"Light Truck",1267047.98423341
"Momentum",2031,7,2024,"Car",629123.524244064
"Momentum",2031,7,2024,"Light Truck",936415.475755936
"Momentum",2031,8,2023,"Car",437510.245060207
"Momentum",2031,8,2023,"Light Truck",648129.754939793
"Momentum",2031,9,2022,"Car",383805.296792591
"Momentum",2031,9,2022,"Light Truck",565647.703207409
"Momentum",2031,10,2021,"Car",164918.938830124
"Momentum",2031,10,2021,"Light Truck",244647.061169876
"Momentum",2031,11,2020,"Car",86076.2235553167
"Momentum",2031,11,2020,"Light Truck",128125.776444683
"Momentum",2031,12,2019,"Car",74163.2146917377
"Momentum",2031,12,2019,"Light Truck",108924.785308262
"Momentum",2031,13,2018,"Car",64514.7947640083
"Momentum",2031,13,2018,"Light Truck",93814.2052359916
"Momentum",2031,14,2017,"Car",25558.6979101256
"Momentum",2031,14,2017,"Light Truck",36661.3020898744
"Momentum",2031,15,2016,"Car",54639.4493128866
"Momentum",2031,15,2016,"Light Truck",77058.5506871133
"Momentum",2032,0,2032,"Car",3368451.14903971
"Momentum",2032,0,2032,"Light Truck",5557389.85096029
"Momentum",2032,1,2031,"Car",3039337.62211515
"Momentum",2032,1,2031,"Light Truck",4911144.37788486
"Momentum",2032,2,2030,"Car",2615337.56373465
"Momentum",2032,2,2030,"Light Truck",4144957.43626535
"Momentum",2032,3,2029,"Car",2301031.01413687
"Momentum",2032,3,2029,"Light Truck",3747114.98586313
"Momentum",2032,4,2028,"Car",1817285.29840828
"Momentum",2032,4,2028,"Light Truck",2894172.70159172
"Momentum",2032,5,2027,"Car",1604677.82153715
"Momentum",2032,5,2027,"Light Truck",2501674.17846286
"Momentum",2032,6,2026,"Car",1212756.88165475
"Momentum",2032,6,2026,"Light Truck",1794790.11834526
"Momentum",2032,7,2025,"Car",912413.49929583
"Momentum",2032,7,2025,"Light Truck",1259485.50070417
"Momentum",2032,8,2024,"Car",623313.870961714
"Momentum",2032,8,2024,"Light Truck",927768.129038286
"Momentum",2032,9,2023,"Car",431312.54595297
"Momentum",2032,9,2023,"Light Truck",638948.45404703
"Momentum",2032,10,2022,"Car",375565.706876583
"Momentum",2032,10,2022,"Light Truck",553504.293123417
"Momentum",2032,11,2021,"Car",159637.953878353
"Momentum",2032,11,2021,"Light Truck",236813.046121647
"Momentum",2032,12,2020,"Car",82049.3244775871
"Momentum",2032,12,2020,"Light Truck",122131.675522413
"Momentum",2032,13,2019,"Car",69220.9717132034
"Momentum",2032,13,2019,"Light Truck",101666.028286797
"Momentum",2032,14,2018,"Car",50943.0911013513
"Momentum",2032,14,2018,"Light Truck",74078.9088986487
"Momentum",2032,15,2017,"Car",19097.5478068089
"Momentum",2032,15,2017,"Light Truck",27393.4521931911
"Momentum",2032,16,2016,"Car",37780.6206075977
"Momentum",2032,16,2016,"Light Truck",53282.3793924023
"Momentum",2033,0,2033,"Car",3624864.23392929
"Momentum",2033,0,2033,"Light Truck",6228407.76607071
"Momentum",2033,1,2032,"Car",3367088.42287203
"Momentum",2033,1,2032,"Light Truck",5555141.57712797
"Momentum",2033,2,2031,"Car",3037405.17931736
"Momentum",2033,2,2031,"Light Truck",4908021.82068264
"Momentum",2033,3,2030,"Car",2612725.82210314
"Momentum",2033,3,2030,"Light Truck",4140818.17789686
"Momentum",2033,4,2029,"Car",2297425.46775605
"Momentum",2033,4,2029,"Light Truck",3741243.53224395
"Momentum",2033,5,2028,"Car",1812824.87719879
"Momentum",2033,5,2028,"Light Truck",2887069.1228012
"Momentum",2033,6,2027,"Car",1598523.82735117
"Momentum",2033,6,2027,"Light Truck",2492080.17264883
"Momentum",2033,7,2026,"Car",1205518.76167667
"Momentum",2033,7,2026,"Light Truck",1784078.23832333
"Momentum",2033,8,2025,"Car",903987.985428989
"Momentum",2033,8,2025,"Light Truck",1247855.01457101
"Momentum",2033,9,2024,"Car",614484.660733692
"Momentum",2033,9,2024,"Light Truck",914626.339266307
"Momentum",2033,10,2023,"Car",422052.871566665
"Momentum",2033,10,2023,"Light Truck",625231.128433335
"Momentum",2033,11,2022,"Car",363539.616507097
"Momentum",2033,11,2022,"Light Truck",535780.383492903
"Momentum",2033,12,2021,"Car",152184.577480542
"Momentum",2033,12,2021,"Light Truck",225756.422519458
"Momentum",2033,13,2020,"Car",76580.6018402433
