"Scenario","Year","age","modelYear","vehSize","LIB"
"Baseline-Short",2041,1,2040,"Light Truck",44935.5292360687
"Baseline-Short",2041,2,2039,"Car",36513.8475640014
"Baseline-Short",2041,2,2039,"Light Truck",66309.1524359987
"Baseline-Short",2041,3,2038,"Car",53237.2512546811
"Baseline-Short",2041,3,2038,"Light Truck",96599.748745319
"Baseline-Short",2041,4,2037,"Car",76254.9986930228
"Baseline-Short",2041,4,2037,"Light Truck",137154.001306977
"Baseline-Short",2041,5,2036,"Car",105492.735507236
"Baseline-Short",2041,5,2036,"Light Truck",189505.264492764
"Baseline-Short",2041,6,2035,"Car",138634.431720999
"Baseline-Short",2041,6,2035,"Light Truck",251022.568279001
"Baseline-Short",2041,7,2034,"Car",171751.915548126
"Baseline-Short",2041,7,2034,"Light Truck",313807.084451874
"Baseline-Short",2041,8,2033,"Car",192290.924871397
"Baseline-Short",2041,8,2033,"Light Truck",360046.075128603
"Baseline-Short",2041,9,2032,"Car",209043.930077834
"Baseline-Short",2041,9,2032,"Light Truck",376786.069922166
"Baseline-Short",2041,10,2031,"Car",132121.744852005
"Baseline-Short",2041,10,2031,"Light Truck",234744.255147995
"Baseline-Short",2042,0,2042,"Car",16887.7074632314
"Baseline-Short",2042,0,2042,"Light Truck",31298.2925367687
"Baseline-Short",2042,1,2041,"Car",25365.2727607094
"Baseline-Short",2042,1,2041,"Light Truck",46895.7272392906
"Baseline-Short",2042,2,2040,"Car",38080.1579028327
"Baseline-Short",2042,2,2040,"Light Truck",69252.8420971674
"Baseline-Short",2042,3,2039,"Car",55520.3769712556
"Baseline-Short",2042,3,2039,"Light Truck",100825.623028744
"Baseline-Short",2042,4,2038,"Car",79320.0524052678
"Baseline-Short",2042,4,2038,"Light Truck",143927.947594732
"Baseline-Short",2042,5,2037,"Car",110262.989882766
"Baseline-Short",2042,5,2037,"Light Truck",198321.010117234
"Baseline-Short",2042,6,2036,"Car",146156.181594753
"Baseline-Short",2042,6,2036,"Light Truck",262552.818405247
"Baseline-Short",2042,7,2035,"Car",181186.580594412
"Baseline-Short",2042,7,2035,"Light Truck",328070.419405588
"Baseline-Short",2042,8,2034,"Car",204335.840814954
"Baseline-Short",2042,8,2034,"Light Truck",373323.159185046
"Baseline-Short",2042,9,2033,"Car",211991.865782739
"Baseline-Short",2042,9,2033,"Light Truck",396926.134217261
"Baseline-Short",2042,10,2032,"Car",127524.903511445
"Baseline-Short",2042,10,2032,"Light Truck",230824.096488555
"Baseline-Short",2043,0,2043,"Car",17454.2071637105
"Baseline-Short",2043,0,2043,"Light Truck",32410.7928362895
"Baseline-Short",2043,1,2042,"Car",26258.2645409113
"Baseline-Short",2043,1,2042,"Light Truck",48664.7354590888
"Baseline-Short",2043,2,2041,"Car",39092.352809475
"Baseline-Short",2043,2,2041,"Light Truck",72273.647190525
"Baseline-Short",2043,3,2040,"Car",57901.7088342258
"Baseline-Short",2043,3,2040,"Light Truck",105301.291165774
"Baseline-Short",2043,4,2039,"Car",82721.6934442665
"Baseline-Short",2043,4,2039,"Light Truck",150223.306555734
"Baseline-Short",2043,5,2038,"Car",114694.985281012
"Baseline-Short",2043,5,2038,"Light Truck",208117.014718988
"Baseline-Short",2043,6,2037,"Car",152764.952505086
"Baseline-Short",2043,6,2037,"Light Truck",274766.047494914
"Baseline-Short",2043,7,2036,"Car",191017.354409739
"Baseline-Short",2043,7,2036,"Light Truck",343140.645590261
"Baseline-Short",2043,8,2035,"Car",215653.685804401
"Baseline-Short",2043,8,2035,"Light Truck",390469.314195599
"Baseline-Short",2043,9,2034,"Car",225295.893329198
"Baseline-Short",2043,9,2034,"Light Truck",411611.106670802
"Baseline-Short",2043,10,2033,"Car",120738.896870717
"Baseline-Short",2043,10,2033,"Light Truck",226484.103129283
"Baseline-Short",2044,0,2044,"Car",17569.6757473481
"Baseline-Short",2044,0,2044,"Light Truck",34000.3242526519
"Baseline-Short",2044,1,2043,"Car",27138.7927481301
"Baseline-Short",2044,1,2043,"Light Truck",50394.2072518699
"Baseline-Short",2044,2,2042,"Car",40468.8290044016
"Baseline-Short",2044,2,2042,"Light Truck",75002.1709955985
"Baseline-Short",2044,3,2041,"Car",59440.8045782835
"Baseline-Short",2044,3,2041,"Light Truck",109894.195421717
"Baseline-Short",2044,4,2040,"Car",86269.5543906167
"Baseline-Short",2044,4,2040,"Light Truck",156891.445609383
"Baseline-Short",2044,5,2039,"Car",119613.629094734
"Baseline-Short",2044,5,2039,"Light Truck",217219.370905266
"Baseline-Short",2044,6,2038,"Car",158905.293790969
"Baseline-Short",2044,6,2038,"Light Truck",288336.706209031
"Baseline-Short",2044,7,2037,"Car",199654.787153921
"Baseline-Short",2044,7,2037,"Light Truck",359103.21284608
"Baseline-Short",2044,8,2036,"Car",227446.78871974
"Baseline-Short",2044,8,2036,"Light Truck",408578.211280261
"Baseline-Short",2044,9,2035,"Car",237806.32939364
"Baseline-Short",2044,9,2035,"Light Truck",430575.670606361
"Baseline-Short",2044,10,2034,"Car",120448.905002446
"Baseline-Short",2044,10,2034,"Light Truck",220181.094997554
"Baseline-Short",2045,0,2045,"Car",18370.5107198427
"Baseline-Short",2045,0,2045,"Light Truck",35188.4892801574
"Baseline-Short",2045,1,2044,"Car",27318.5291885626
"Baseline-Short",2045,1,2044,"Light Truck",52866.4708114375
"Baseline-Short",2045,2,2043,"Car",41825.8695078377
"Baseline-Short",2045,2,2043,"Light Truck",77667.1304921624
"Baseline-Short",2045,3,2042,"Car",61533.4732310543
"Baseline-Short",2045,3,2042,"Light Truck",114041.526768946
"Baseline-Short",2045,4,2041,"Car",88563.0288702788
"Baseline-Short",2045,4,2041,"Light Truck",163734.971129721
"Baseline-Short",2045,5,2040,"Car",124743.637199343
"Baseline-Short",2045,5,2040,"Light Truck",226861.362800658
"Baseline-Short",2045,6,2039,"Car",165720.100810803
"Baseline-Short",2045,6,2039,"Light Truck",300948.899189198
"Baseline-Short",2045,7,2038,"Car",207679.40699252
"Baseline-Short",2045,7,2038,"Light Truck",376838.59300748
"Baseline-Short",2045,8,2037,"Car",237794.562117275
"Baseline-Short",2045,8,2037,"Light Truck",427700.437882726
"Baseline-Short",2045,9,2036,"Car",250841.574738413
"Baseline-Short",2045,9,2036,"Light Truck",450602.425261587
"Baseline-Short",2045,10,2035,"Car",120786.415797584
"Baseline-Short",2045,10,2035,"Light Truck",218662.584202416
"Baseline-Short",2046,0,2046,"Car",18887.3442519282
"Baseline-Short",2046,0,2046,"Light Truck",36622.6557480718
"Baseline-Short",2046,1,2045,"Car",28563.7397284252
"Baseline-Short",2046,1,2045,"Light Truck",54713.2602715749
"Baseline-Short",2046,2,2044,"Car",42102.8698272988
"Baseline-Short",2046,2,2044,"Light Truck",81476.1301727013
"Baseline-Short",2046,3,2043,"Car",63597.2747636685
"Baseline-Short",2046,3,2043,"Light Truck",118094.725236332
"Baseline-Short",2046,4,2042,"Car",91681.1089325041
"Baseline-Short",2046,4,2042,"Light Truck",169914.891067496
"Baseline-Short",2046,5,2041,"Car",128060.233599586
"Baseline-Short",2046,5,2041,"Light Truck",236757.766400414
"Baseline-Short",2046,6,2040,"Car",172827.611878978
"Baseline-Short",2046,6,2040,"Light Truck",314307.388121022
"Baseline-Short",2046,7,2039,"Car",216586.277265834
"Baseline-Short",2046,7,2039,"Light Truck",393322.722734167
"Baseline-Short",2046,8,2038,"Car",247401.786411517
"Baseline-Short",2046,8,2038,"Light Truck",448916.213588484
"Baseline-Short",2046,9,2037,"Car",262273.652946779
"Baseline-Short",2046,9,2037,"Light Truck",471728.347053222
"Baseline-Short",2046,10,2036,"Car",122818.468936051
"Baseline-Short",2046,10,2036,"Light Truck",220470.531063949
"Baseline-Short",2047,0,2047,"Car",19639.6825284075
"Baseline-Short",2047,0,2047,"Light Truck",37685.3174715925
"Baseline-Short",2047,1,2046,"Car",29367.0394172985
"Baseline-Short",2047,1,2046,"Light Truck",56942.9605827016
"Baseline-Short",2047,2,2045,"Car",44022.0032338395
"Baseline-Short",2047,2,2045,"Light Truck",84323.9967661606
"Baseline-Short",2047,3,2044,"Car",64018.2894741718
"Baseline-Short",2047,3,2044,"Light Truck",123886.710525828
"Baseline-Short",2047,4,2043,"Car",94755.860272371
"Baseline-Short",2047,4,2043,"Light Truck",175953.139727629
"Baseline-Short",2047,5,2042,"Car",132568.485033747
"Baseline-Short",2047,5,2042,"Light Truck",245693.514966254
"Baseline-Short",2047,6,2041,"Car",177422.453916728
"Baseline-Short",2047,6,2041,"Light Truck",328018.546083272
"Baseline-Short",2047,7,2040,"Car",225875.415539445
"Baseline-Short",2047,7,2040,"Light Truck",410781.584460555
"Baseline-Short",2047,8,2039,"Car",258041.552144617
"Baseline-Short",2047,8,2039,"Light Truck",468606.447855384
"Baseline-Short",2047,9,2038,"Car",272886.222058094
"Baseline-Short",2047,9,2038,"Light Truck",495157.777941906
"Baseline-Short",2047,10,2037,"Car",125372.196804055
"Baseline-Short",2047,10,2037,"Light Truck",225318.803195945
"Baseline-Short",2048,0,2048,"Car",20223.0383012528
"Baseline-Short",2048,0,2048,"Light Truck",38839.9616987472
"Baseline-Short",2048,1,2047,"Car",30536.8811320357
"Baseline-Short",2048,1,2047,"Light Truck",58595.1188679644
"Baseline-Short",2048,2,2046,"Car",45259.8241297903
"Baseline-Short",2048,2,2046,"Light Truck",87759.1758702098
"Baseline-Short",2048,3,2045,"Car",66936.5799295302
"Baseline-Short",2048,3,2045,"Light Truck",128216.42007047
"Baseline-Short",2048,4,2044,"Car",95382.8311814545
"Baseline-Short",2048,4,2044,"Light Truck",184583.168818546
"Baseline-Short",2048,5,2043,"Car",137014.858741865
"Baseline-Short",2048,5,2043,"Light Truck",254424.141258136
"Baseline-Short",2048,6,2042,"Car",183668.707139823
"Baseline-Short",2048,6,2042,"Light Truck",340399.292860178
"Baseline-Short",2048,7,2041,"Car",231880.23706706
"Baseline-Short",2048,7,2041,"Light Truck",428699.76293294
"Baseline-Short",2048,8,2040,"Car",269134.748038331
"Baseline-Short",2048,8,2040,"Light Truck",489454.251961669
"Baseline-Short",2048,9,2039,"Car",284631.995413376
"Baseline-Short",2048,9,2039,"Light Truck",516895.004586624
"Baseline-Short",2048,10,2038,"Car",129138.394169999
"Baseline-Short",2048,10,2038,"Light Truck",234174.605830001
"Baseline-Short",2049,0,2049,"Car",20848.9551654655
"Baseline-Short",2049,0,2049,"Light Truck",40135.0448345346
"Baseline-Short",2049,1,2048,"Car",31444.1210992581
"Baseline-Short",2049,1,2048,"Light Truck",60390.8789007419
"Baseline-Short",2049,2,2047,"Car",47063.0264017556
"Baseline-Short",2049,2,2047,"Light Truck",90305.9735982445
"Baseline-Short",2049,3,2046,"Car",68818.9266893556
"Baseline-Short",2049,3,2046,"Light Truck",133440.073310644
"Baseline-Short",2049,4,2045,"Car",99731.1899241327
"Baseline-Short",2049,4,2045,"Light Truck",191033.810075868
"Baseline-Short",2049,5,2044,"Car",137921.57543843
"Baseline-Short",2049,5,2044,"Light Truck",266903.424561571
"Baseline-Short",2049,6,2043,"Car",189828.409014994
"Baseline-Short",2049,6,2043,"Light Truck",352493.590985007
"Baseline-Short",2049,7,2042,"Car",240043.810033746
"Baseline-Short",2049,7,2042,"Light Truck",444880.189966255
"Baseline-Short",2049,8,2041,"Car",276276.521450115
"Baseline-Short",2049,8,2041,"Light Truck",510784.478549885
"Baseline-Short",2049,9,2040,"Car",296877.566077372
"Baseline-Short",2049,9,2040,"Light Truck",539906.433922629
"Baseline-Short",2049,10,2039,"Car",134289.228931591
"Baseline-Short",2049,10,2039,"Light Truck",243767.77106841
"Baseline-Short",2050,0,2050,"Car",21629.9378665083
"Baseline-Short",2050,0,2050,"Light Truck",41497.0621334918
"Baseline-Short",2050,1,2049,"Car",32417.2638888422
"Baseline-Short",2050,1,2049,"Light Truck",62404.7361111579
"Baseline-Short",2050,2,2048,"Car",48461.5513011197
"Baseline-Short",2050,2,2048,"Light Truck",93073.4486988804
"Baseline-Short",2050,3,2047,"Car",71560.4524518338
"Baseline-Short",2050,3,2047,"Light Truck",137312.547548166
"Baseline-Short",2050,4,2046,"Car",102535.422176288
"Baseline-Short",2050,4,2046,"Light Truck",198815.577823713
"Baseline-Short",2050,5,2045,"Car",144208.982036273
"Baseline-Short",2050,5,2045,"Light Truck",276230.017963727
"Baseline-Short",2050,6,2044,"Car",191084.894339573
"Baseline-Short",2050,6,2044,"Light Truck",369783.105660427
"Baseline-Short",2050,7,2043,"Car",248094.266756637
"Baseline-Short",2050,7,2043,"Light Truck",460688.733243363
"Baseline-Short",2050,8,2042,"Car",285987.517064645
"Baseline-Short",2050,8,2042,"Light Truck",530037.482935356
"Baseline-Short",2050,9,2041,"Car",304750.6112466
"Baseline-Short",2050,9,2041,"Light Truck",563429.388753401
"Baseline-Short",2050,10,2040,"Car",140491.254270646
"Baseline-Short",2050,10,2040,"Light Truck",255465.745729355
"Momentum-Long",2022,0,2022,"Car",26.2754915635828
"Momentum-Long",2022,0,2022,"Light Truck",38.7245084364172
"Momentum-Long",2022,1,2021,"Car",18.1200398650171
"Momentum-Long",2022,1,2021,"Light Truck",26.8799601349829
"Momentum-Long",2022,2,2020,"Car",15.27014918209
"Momentum-Long",2022,2,2020,"Light Truck",22.72985081791
"Momentum-Long",2022,3,2019,"Car",21.8737087813174
"Momentum-Long",2022,3,2019,"Light Truck",32.1262912186826
"Momentum-Long",2022,4,2018,"Car",32.1903680712735
"Momentum-Long",2022,4,2018,"Light Truck",46.8096319287265
"Momentum-Long",2022,5,2017,"Car",25.0575469707114
"Momentum-Long",2022,5,2017,"Light Truck",35.9424530292886
"Momentum-Long",2022,6,2016,"Car",114.922986375416
"Momentum-Long",2022,6,2016,"Light Truck",162.077013624583
"Momentum-Long",2023,0,2023,"Car",29.8218176692599
"Momentum-Long",2023,0,2023,"Light Truck",44.1781823307401
"Momentum-Long",2023,1,2022,"Car",41.6365481699851
"Momentum-Long",2023,1,2022,"Light Truck",61.3634518300149
"Momentum-Long",2023,2,2021,"Car",28.5893962314713
"Momentum-Long",2023,2,2021,"Light Truck",42.4106037685286
"Momentum-Long",2023,3,2020,"Car",24.1107618664578
"Momentum-Long",2023,3,2020,"Light Truck",35.8892381335421
"Momentum-Long",2023,4,2019,"Car",34.4308378965181
"Momentum-Long",2023,4,2019,"Light Truck",50.5691621034819
"Momentum-Long",2023,5,2018,"Car",50.5266536814925
"Momentum-Long",2023,5,2018,"Light Truck",73.4733463185074
"Momentum-Long",2023,6,2017,"Car",39.4348280194802
"Momentum-Long",2023,6,2017,"Light Truck",56.5651719805198
"Momentum-Long",2024,0,2024,"Car",42.1950331774722
"Momentum-Long",2024,0,2024,"Light Truck",67.8049668225278
"Momentum-Long",2024,1,2023,"Car",46.7477141842453
"Momentum-Long",2024,1,2023,"Light Truck",69.2522858157547
"Momentum-Long",2024,2,2022,"Car",65.0823714113359
"Momentum-Long",2024,2,2022,"Light Truck",95.9176285886641
"Momentum-Long",2024,3,2021,"Car",45.0987658862647
"Momentum-Long",2024,3,2021,"Light Truck",66.9012341137353
"Momentum-Long",2024,4,2020,"Car",38.1753729552249
"Momentum-Long",2024,4,2020,"Light Truck",56.8246270447751
"Momentum-Long",2024,5,2019,"Car",53.8741345910225
"Momentum-Long",2024,5,2019,"Light Truck",79.1258654089776
"Momentum-Long",2024,6,2018,"Car",78.6422916171618
"Momentum-Long",2024,6,2018,"Light Truck",114.357708382838
"Momentum-Long",2025,0,2025,"Car",61.3345145870923
"Momentum-Long",2025,0,2025,"Light Truck",92.6654854129077
"Momentum-Long",2025,1,2024,"Car",66.3064807074563
"Momentum-Long",2025,1,2024,"Light Truck",106.693519292544
"Momentum-Long",2025,2,2023,"Car",73.3455515649366
"Momentum-Long",2025,2,2023,"Light Truck",108.654448435063
"Momentum-Long",2025,3,2022,"Car",102.676536263847
"Momentum-Long",2025,3,2022,"Light Truck",151.323463736153
"Momentum-Long",2025,4,2021,"Car",70.8694892498445
"Momentum-Long",2025,4,2021,"Light Truck",105.130510750156
"Momentum-Long",2025,5,2020,"Car",59.8750586350369
"Momentum-Long",2025,5,2020,"Light Truck",89.124941364963
"Momentum-Long",2025,6,2019,"Car",84.659354357321
"Momentum-Long",2025,6,2019,"Light Truck",124.340645642679
"Momentum-Long",2026,0,2026,"Car",81.0508142391803
"Momentum-Long",2026,0,2026,"Light Truck",131.94918576082
"Momentum-Long",2026,1,2025,"Car",96.2027660304393
"Momentum-Long",2026,1,2025,"Light Truck",144.797233969561
"Momentum-Long",2026,2,2024,"Car",104.482939296598
"Momentum-Long",2026,2,2024,"Light Truck",167.517060703402
"Momentum-Long",2026,3,2023,"Car",115.257295316329
"Momentum-Long",2026,3,2023,"Light Truck",170.742704683671
"Momentum-Long",2026,4,2022,"Car",160.886856035476
"Momentum-Long",2026,4,2022,"Light Truck",237.113143964524
"Momentum-Long",2026,5,2021,"Car",110.733576952882
"Momentum-Long",2026,5,2021,"Light Truck",164.266423047118
"Momentum-Long",2026,6,2020,"Car",93.6301252480779
"Momentum-Long",2026,6,2020,"Light Truck",139.369874751922
"Momentum-Long",2027,0,2027,"Car",106.682779576529
"Momentum-Long",2027,0,2027,"Light Truck",184.317220423471
"Momentum-Long",2027,1,2026,"Car",127.423170644681
"Momentum-Long",2027,1,2026,"Light Truck",207.576829355319
"Momentum-Long",2027,2,2025,"Car",151.65588880781
"Momentum-Long",2027,2,2025,"Light Truck",228.34411119219
"Momentum-Long",2027,3,2024,"Car",163.957843203892
"Momentum-Long",2027,3,2024,"Light Truck",264.042156796108
"Momentum-Long",2027,4,2023,"Car",180.945893695915
"Momentum-Long",2027,4,2023,"Light Truck",268.054106304085
"Momentum-Long",2027,5,2022,"Car",252.648957342143
"Momentum-Long",2027,5,2022,"Light Truck",372.351042657858
"Momentum-Long",2027,6,2021,"Car",173.549715151608
"Momentum-Long",2027,6,2021,"Light Truck",257.450284848392
"Momentum-Long",2028,0,2028,"Car",120.343429380753
"Momentum-Long",2028,0,2028,"Light Truck",212.656570619247
"Momentum-Long",2028,1,2027,"Car",167.644367905975
"Momentum-Long",2028,1,2027,"Light Truck",289.355632094025
"Momentum-Long",2028,2,2026,"Car",200.005989366335
"Momentum-Long",2028,2,2026,"Light Truck",325.994010633665
"Momentum-Long",2028,3,2025,"Car",238.196368293708
"Momentum-Long",2028,3,2025,"Light Truck",359.803631706292
"Momentum-Long",2028,4,2024,"Car",257.590631111997
"Momentum-Long",2028,4,2024,"Light Truck",414.409368888003
"Momentum-Long",2028,5,2023,"Car",283.71026539404
"Momentum-Long",2028,5,2023,"Light Truck",420.28973460596
"Momentum-Long",2028,6,2022,"Car",395.345088448985
"Momentum-Long",2028,6,2022,"Light Truck",582.654911551016
"Momentum-Long",2029,0,2029,"Car",152.180917202519
"Momentum-Long",2029,0,2029,"Light Truck",274.819082797481
"Momentum-Long",2029,1,2028,"Car",189.386614826761
"Momentum-Long",2029,1,2028,"Light Truck",333.613385173238
"Momentum-Long",2029,2,2027,"Car",263.776103348562
"Momentum-Long",2029,2,2027,"Light Truck",455.223896651439
"Momentum-Long",2029,3,2026,"Car",314.525547793834
"Momentum-Long",2029,3,2026,"Light Truck",512.474452206166
"Momentum-Long",2029,4,2025,"Car",373.888479332275
"Momentum-Long",2029,4,2025,"Light Truck",564.111520667725
"Momentum-Long",2029,5,2024,"Car",404.268603586067
"Momentum-Long",2029,5,2024,"Light Truck",649.731396413933
"Momentum-Long",2029,6,2023,"Car",444.10328475033
"Momentum-Long",2029,6,2023,"Light Truck",657.89671524967
"Momentum-Long",2030,0,2030,"Car",172.929715491615
"Momentum-Long",2030,0,2030,"Light Truck",304.070284508385
"Momentum-Long",2030,1,2029,"Car",239.684944593968
"Momentum-Long",2030,1,2029,"Light Truck",432.315055406032
"Momentum-Long",2030,2,2028,"Car",298.158560613211
"Momentum-Long",2030,2,2028,"Light Truck",525.841439386789
"Momentum-Long",2030,3,2027,"Car",414.616956522702
"Momentum-Long",2030,3,2027,"Light Truck",715.383043477298
"Momentum-Long",2030,4,2026,"Car",493.966405189034
"Momentum-Long",2030,4,2026,"Light Truck",804.033594810967
"Momentum-Long",2030,5,2025,"Car",586.458783312198
"Momentum-Long",2030,5,2025,"Light Truck",884.541216687802
"Momentum-Long",2030,6,2024,"Car",632.52364020325
"Momentum-Long",2030,6,2024,"Light Truck",1017.47635979675
