"Scenario","Year","State","vehSize","total_gallons"
"Baseline",2037,"Arizona","Car",146007929.251017
"Baseline",2037,"Arizona","Light Truck",455843768.278271
"Baseline",2037,"Arkansas","Car",45202567.4803088
"Baseline",2037,"Arkansas","Light Truck",146808390.232392
"Baseline",2037,"California","Car",1246076097.63955
"Baseline",2037,"California","Light Truck",3022798529.37732
"Baseline",2037,"Colorado","Car",137825761.720597
"Baseline",2037,"Colorado","Light Truck",429540495.513251
"Baseline",2037,"Connecticut","Car",60901684.4448001
"Baseline",2037,"Connecticut","Light Truck",226082702.190322
"Baseline",2037,"Delaware","Car",19802148.8893733
"Baseline",2037,"Delaware","Light Truck",60377674.0704506
"Baseline",2037,"District of Columbia","Car",13433337.9179864
"Baseline",2037,"District of Columbia","Light Truck",40826537.6394342
"Baseline",2037,"Florida","Car",455342407.240058
"Baseline",2037,"Florida","Light Truck",1381581147.97458
"Baseline",2037,"Georgia","Car",204593865.206005
"Baseline",2037,"Georgia","Light Truck",623867287.020703
"Baseline",2037,"Hawaii","Car",33706313.0964152
"Baseline",2037,"Hawaii","Light Truck",82907433.0484098
"Baseline",2037,"Idaho","Car",33788368.6663963
"Baseline",2037,"Idaho","Light Truck",105790677.899909
"Baseline",2037,"Illinois","Car",226218656.765196
"Baseline",2037,"Illinois","Light Truck",766795636.849229
"Baseline",2037,"Indiana","Car",107847973.42703
"Baseline",2037,"Indiana","Light Truck",365257351.480806
"Baseline",2037,"Iowa","Car",48432966.3680134
"Baseline",2037,"Iowa","Light Truck",172929119.418189
"Baseline",2037,"Kansas","Car",44387100.763086
"Baseline",2037,"Kansas","Light Truck",158534225.499442
"Baseline",2037,"Kentucky","Car",68568788.5510929
"Baseline",2037,"Kentucky","Light Truck",224057742.946694
"Baseline",2037,"Louisiana","Car",65013827.2028869
"Baseline",2037,"Louisiana","Light Truck",211424771.525053
"Baseline",2037,"Maine","Car",22738818.4170001
"Baseline",2037,"Maine","Light Truck",84496540.4728489
"Baseline",2037,"Maryland","Car",131850214.421238
"Baseline",2037,"Maryland","Light Truck",399627751.586753
"Baseline",2037,"Massachusetts","Car",127094626.828877
"Baseline",2037,"Massachusetts","Light Truck",471456190.317157
"Baseline",2037,"Michigan","Car",169494732.819464
"Baseline",2037,"Michigan","Light Truck",574229210.645421
"Baseline",2037,"Minnesota","Car",101742470.758452
"Baseline",2037,"Minnesota","Light Truck",363650445.370273
"Baseline",2037,"Mississippi","Car",41291659.6035452
"Baseline",2037,"Mississippi","Light Truck",135305187.233709
"Baseline",2037,"Missouri","Car",94529350.5583902
"Baseline",2037,"Missouri","Light Truck",337683518.297325
"Baseline",2037,"Montana","Car",20051133.308077
"Baseline",2037,"Montana","Light Truck",62794321.9755735
"Baseline",2037,"Nebraska","Car",30366810.833832
"Baseline",2037,"Nebraska","Light Truck",108449426.26264
"Baseline",2037,"Nevada","Car",69788203.5615997
"Baseline",2037,"Nevada","Light Truck",217580839.915674
"Baseline",2037,"New Hampshire","Car",23220222.8509407
"Baseline",2037,"New Hampshire","Light Truck",86250462.4470573
"Baseline",2037,"New Jersey","Car",205362647.573704
"Baseline",2037,"New Jersey","Light Truck",662606102.886059
"Baseline",2037,"New Mexico","Car",35397981.0145501
"Baseline",2037,"New Mexico","Light Truck",110795496.29103
"Baseline",2037,"New York","Car",353612782.964205
"Baseline",2037,"New York","Light Truck",1142343269.32101
"Baseline",2037,"North Carolina","Car",191883980.232272
"Baseline",2037,"North Carolina","Light Truck",587107848.828767
"Baseline",2037,"North Dakota","Car",12083866.2389341
"Baseline",2037,"North Dakota","Light Truck",43125826.1244158
"Baseline",2037,"Ohio","Car",187550413.112091
"Baseline",2037,"Ohio","Light Truck",635248092.379459
"Baseline",2037,"Oklahoma","Car",66588763.8609746
"Baseline",2037,"Oklahoma","Light Truck",214796902.994675
"Baseline",2037,"Oregon","Car",104126930.777256
"Baseline",2037,"Oregon","Light Truck",256199638.894548
"Baseline",2037,"Pennsylvania","Car",221079076.371943
"Baseline",2037,"Pennsylvania","Light Truck",714470177.846498
"Baseline",2037,"Rhode Island","Car",17278186.4703537
"Baseline",2037,"Rhode Island","Light Truck",64190853.2913506
"Baseline",2037,"South Carolina","Car",86751164.4579419
"Baseline",2037,"South Carolina","Light Truck",266958079.924133
"Baseline",2037,"South Dakota","Car",13766947.7367274
"Baseline",2037,"South Dakota","Light Truck",49139221.8517254
"Baseline",2037,"Tennessee","Car",114225733.789957
"Baseline",2037,"Tennessee","Light Truck",371869248.631377
"Baseline",2037,"Texas","Car",543760201.540745
"Baseline",2037,"Texas","Light Truck",1746231169.09017
"Baseline",2037,"Utah","Car",70921389.9270446
"Baseline",2037,"Utah","Light Truck",221367530.168449
"Baseline",2037,"Vermont","Car",12685782.4583454
"Baseline",2037,"Vermont","Light Truck",47042887.6230461
"Baseline",2037,"Virginia","Car",170711329.685863
"Baseline",2037,"Virginia","Light Truck",519375674.934055
"Baseline",2037,"Washington","Car",225444195.111577
"Baseline",2037,"Washington","Light Truck",551369338.284374
"Baseline",2037,"West Virginia","Car",27054588.3579521
"Baseline",2037,"West Virginia","Light Truck",83793914.7743403
"Baseline",2037,"Wisconsin","Car",100434828.940947
"Baseline",2037,"Wisconsin","Light Truck",340189914.621778
"Baseline",2037,"Wyoming","Car",9626141.88428742
"Baseline",2037,"Wyoming","Light Truck",30183730.1562742
"Baseline",2038,"Alabama","Car",84283927.7391508
"Baseline",2038,"Alabama","Light Truck",275400331.168684
"Baseline",2038,"Alaska","Car",16771549.7559591
"Baseline",2038,"Alaska","Light Truck",42040477.1244009
"Baseline",2038,"Arizona","Car",158308674.716417
"Baseline",2038,"Arizona","Light Truck",493142070.760907
"Baseline",2038,"Arkansas","Car",50917178.9048767
"Baseline",2038,"Arkansas","Light Truck",165357823.613498
"Baseline",2038,"California","Car",1280424985.90975
"Baseline",2038,"California","Light Truck",3122153989.7571
"Baseline",2038,"Colorado","Car",146649633.092263
"Baseline",2038,"Colorado","Light Truck",455993932.398713
"Baseline",2038,"Connecticut","Car",66567752.783201
"Baseline",2038,"Connecticut","Light Truck",246599791.059773
"Baseline",2038,"Delaware","Car",21501324.7371253
"Baseline",2038,"Delaware","Light Truck",65808071.8251845
"Baseline",2038,"District of Columbia","Car",14497641.8980718
"Baseline",2038,"District of Columbia","Light Truck",44267037.2677331
"Baseline",2038,"Florida","Car",488557151.607818
"Baseline",2038,"Florida","Light Truck",1489160066.01168
"Baseline",2038,"Georgia","Car",222140340.741651
"Baseline",2038,"Georgia","Light Truck",679904140.034632
"Baseline",2038,"Hawaii","Car",36044881.4330253
"Baseline",2038,"Hawaii","Light Truck",89065872.7872646
"Baseline",2038,"Idaho","Car",37683575.4877578
"Baseline",2038,"Idaho","Light Truck",117696640.649707
"Baseline",2038,"Illinois","Car",247807360.615287
"Baseline",2038,"Illinois","Light Truck",836685973.376407
"Baseline",2038,"Indiana","Car",120572205.228817
"Baseline",2038,"Indiana","Light Truck",406993446.411356
"Baseline",2038,"Iowa","Car",54492057.1172355
"Baseline",2038,"Iowa","Light Truck",193825414.423565
"Baseline",2038,"Kansas","Car",49621694.0658035
"Baseline",2038,"Kansas","Light Truck",176528307.340407
"Baseline",2038,"Kentucky","Car",76953839.0722082
"Baseline",2038,"Kentucky","Light Truck",251414162.37676
"Baseline",2038,"Louisiana","Car",73470650.1631474
"Baseline",2038,"Louisiana","Light Truck",238832800.495847
"Baseline",2038,"Maine","Car",25193797.2846845
"Baseline",2038,"Maine","Light Truck",93433071.3815241
"Baseline",2038,"Maryland","Car",140979969.832249
"Baseline",2038,"Maryland","Light Truck",429259956.361923
"Baseline",2038,"Massachusetts","Car",137553570.329752
"Baseline",2038,"Massachusetts","Light Truck",509134016.928837
"Baseline",2038,"Michigan","Car",188024482.285095
"Baseline",2038,"Michigan","Light Truck",634741589.965045
"Baseline",2038,"Minnesota","Car",112105125.431298
"Baseline",2038,"Minnesota","Light Truck",398950715.439712
"Baseline",2038,"Mississippi","Car",46771148.0756709
"Baseline",2038,"Mississippi","Light Truck",153144966.086732
"Baseline",2038,"Missouri","Car",105344422.455725
"Baseline",2038,"Missouri","Light Truck",374793400.956858
"Baseline",2038,"Montana","Car",22418774.672511
"Baseline",2038,"Montana","Light Truck",70036349.3387961
"Baseline",2038,"Nebraska","Car",34002064.4410532
"Baseline",2038,"Nebraska","Light Truck",120956607.900475
"Baseline",2038,"Nevada","Car",74593938.1743713
"Baseline",2038,"Nevada","Light Truck",232045043.272282
"Baseline",2038,"New Hampshire","Car",25580137.8145777
"Baseline",2038,"New Hampshire","Light Truck",94824164.5828411
"Baseline",2038,"New Jersey","Car",218575079.740445
"Baseline",2038,"New Jersey","Light Truck",703207973.818671
"Baseline",2038,"New Mexico","Car",39355707.8443904
"Baseline",2038,"New Mexico","Light Truck",122883749.424789
"Baseline",2038,"New York","Car",388290807.31862
"Baseline",2038,"New York","Light Truck",1251426995.64288
"Baseline",2038,"North Carolina","Car",210198326.888647
"Baseline",2038,"North Carolina","Light Truck",645239745.916449
"Baseline",2038,"North Dakota","Car",13690509.2032384
"Baseline",2038,"North Dakota","Light Truck",48685668.3083234
"Baseline",2038,"Ohio","Car",209148548.436862
"Baseline",2038,"Ohio","Light Truck",705998201.56957
"Baseline",2038,"Oklahoma","Car",73673896.3562544
"Baseline",2038,"Oklahoma","Light Truck",238003981.929741
"Baseline",2038,"Oregon","Car",111370427.880534
"Baseline",2038,"Oregon","Light Truck",275218019.623335
"Baseline",2038,"Pennsylvania","Car",244839248.535469
"Baseline",2038,"Pennsylvania","Light Truck",789497764.942018
"Baseline",2038,"Rhode Island","Car",19086814.2094415
"Baseline",2038,"Rhode Island","Light Truck",70767664.860878
"Baseline",2038,"South Carolina","Car",96393930.4264635
"Baseline",2038,"South Carolina","Light Truck",297292165.117088
"Baseline",2038,"South Dakota","Car",15581178.6815911
"Baseline",2038,"South Dakota","Light Truck",55413290.1350165
"Baseline",2038,"Tennessee","Car",126650166.60504
"Baseline",2038,"Tennessee","Light Truck",412546490.073927
"Baseline",2038,"Texas","Car",592951835.067539
"Baseline",2038,"Texas","Light Truck",1908145343.67095
"Baseline",2038,"Utah","Car",76687675.5507399
"Baseline",2038,"Utah","Light Truck",238824032.111769
"Baseline",2038,"Vermont","Car",13669622.527846
"Baseline",2038,"Vermont","Light Truck",50577805.3454072
"Baseline",2038,"Virginia","Car",184459909.159151
"Baseline",2038,"Virginia","Light Truck",563578295.641156
"Baseline",2038,"Washington","Car",236791479.066533
"Baseline",2038,"Washington","Light Truck",581760743.443917
"Baseline",2038,"West Virginia","Car",30549215.4609858
"Baseline",2038,"West Virginia","Light Truck",94706784.5640712
"Baseline",2038,"Wisconsin","Car",111738033.264915
"Baseline",2038,"Wisconsin","Light Truck",377174971.704184
"Baseline",2038,"Wyoming","Car",10892974.2477407
"Baseline",2038,"Wyoming","Light Truck",34067142.0105355
"Baseline",2039,"Alabama","Car",93510389.1520291
"Baseline",2039,"Alabama","Light Truck",305514786.609124
"Baseline",2039,"Alaska","Car",18548937.2768299
"Baseline",2039,"Alaska","Light Truck",46601156.0437781
"Baseline",2039,"Arizona","Car",170452138.879072
"Baseline",2039,"Arizona","Light Truck",530044036.960691
"Baseline",2039,"Arkansas","Car",56642455.6636786
"Baseline",2039,"Arkansas","Light Truck",183923566.438193
"Baseline",2039,"California","Car",1311023076.345
"Baseline",2039,"California","Light Truck",3214104059.29624
"Baseline",2039,"Colorado","Car",155163089.482873
"Baseline",2039,"Colorado","Light Truck",481632207.312996
"Baseline",2039,"Connecticut","Car",72156111.0836453
"Baseline",2039,"Connecticut","Light Truck",266933003.886933
"Baseline",2039,"Delaware","Car",23171607.0526418
"Baseline",2039,"Delaware","Light Truck",71172910.0321639
"Baseline",2039,"District of Columbia","Car",15546982.1906616
"Baseline",2039,"District of Columbia","Light Truck",47670262.6938324
"Baseline",2039,"Florida","Car",520979905.910882
"Baseline",2039,"Florida","Light Truck",1594770425.51434
"Baseline",2039,"Georgia","Car",239370828.36892
"Baseline",2039,"Georgia","Light Truck",735226341.612767
"Baseline",2039,"Hawaii","Car",38334443.3145586
"Baseline",2039,"Hawaii","Light Truck",95148739.3091481
"Baseline",2039,"Idaho","Car",41568319.5151064
"Baseline",2039,"Idaho","Light Truck",129573184.789463
"Baseline",2039,"Illinois","Car",269094156.671604
"Baseline",2039,"Illinois","Light Truck",905927589.774252
"Baseline",2039,"Indiana","Car",133240732.775432
"Baseline",2039,"Indiana","Light Truck",448665675.375863
"Baseline",2039,"Iowa","Car",60543284.6005559
"Baseline",2039,"Iowa","Light Truck",214719915.40377
"Baseline",2039,"Kansas","Car",54835506.6578225
"Baseline",2039,"Kansas","Light Truck",194480125.030626
"Baseline",2039,"Kentucky","Car",85328936.5681115
"Baseline",2039,"Kentucky","Light Truck",278750862.674232
"Baseline",2039,"Louisiana","Car",81946373.2153526
"Baseline",2039,"Louisiana","Light Truck",266278075.573777
"Baseline",2039,"Maine","Car",27630136.2635801
"Baseline",2039,"Maine","Light Truck",102332127.669253
"Baseline",2039,"Maryland","Car",149841576.921151
"Baseline",2039,"Maryland","Light Truck",458222223.778909
"Baseline",2039,"Massachusetts","Car",147787681.490505
"Baseline",2039,"Massachusetts","Light Truck",546225384.352157
"Baseline",2039,"Michigan","Car",206413361.989312
"Baseline",2039,"Michigan","Light Truck",695005545.491946
"Baseline",2039,"Minnesota","Car",122354213.538399
"Baseline",2039,"Minnesota","Light Truck",433960036.000495
"Baseline",2039,"Mississippi","Car",52258753.119841
"Baseline",2039,"Mississippi","Light Truck",171016165.742315
"Baseline",2039,"Missouri","Car",116102993.506045
"Baseline",2039,"Missouri","Light Truck",411778505.451376
"Baseline",2039,"Montana","Car",24784315.0834733
"Baseline",2039,"Montana","Light Truck",77272456.8885767
"Baseline",2039,"Nebraska","Car",37625026.5660297
"Baseline",2039,"Nebraska","Light Truck",133440301.293583
"Baseline",2039,"Nevada","Car",79278179.1513718
"Baseline",2039,"Nevada","Light Truck",246198480.74571
"Baseline",2039,"New Hampshire","Car",27919134.9946082
"Baseline",2039,"New Hampshire","Light Truck",103355708.534674
"Baseline",2039,"New Jersey","Car",231269120.597766
"Baseline",2039,"New Jersey","Light Truck",742619966.648226
"Baseline",2039,"New Mexico","Car",43298213.1934339
"Baseline",2039,"New Mexico","Light Truck",134930303.033222
"Baseline",2039,"New York","Car",422490900.813471
"Baseline",2039,"New York","Light Truck",1359596559.32647
"Baseline",2039,"North Carolina","Car",228291243.453511
"Baseline",2039,"North Carolina","Light Truck",702921921.283554
"Baseline",2039,"North Dakota","Car",15297467.1946704
"Baseline",2039,"North Dakota","Light Truck",54250300.9907234
"Baseline",2039,"Ohio","Car",230628966.071102
"Baseline",2039,"Ohio","Light Truck",776577454.571184
"Baseline",2039,"Oklahoma","Car",80745302.4665278
"Baseline",2039,"Oklahoma","Light Truck",261134916.824062
"Baseline",2039,"Oregon","Car",118429078.022734
"Baseline",2039,"Oregon","Light Truck",293939945.387823
"Baseline",2039,"Pennsylvania","Car",268400422.291377
"Baseline",2039,"Pennsylvania","Light Truck",864242675.560866
"Baseline",2039,"Rhode Island","Car",20879181.8564302
"Baseline",2039,"Rhode Island","Light Truck",77309479.2882323
"Baseline",2039,"South Carolina","Car",105976880.122376
"Baseline",2039,"South Carolina","Light Truck",327553348.186298
"Baseline",2039,"South Dakota","Car",17396679.2919598
"Baseline",2039,"South Dakota","Light Truck",61696972.7834436
"Baseline",2039,"Tennessee","Car",139010933.769583
"Baseline",2039,"Tennessee","Light Truck",453044559.337755
"Baseline",2039,"Texas","Car",641564285.365178
"Baseline",2039,"Texas","Light Truck",2068127729.10276
"Baseline",2039,"Utah","Car",82355352.1336923
"Baseline",2039,"Utah","Light Truck",256025420.527961
"Baseline",2039,"Vermont","Car",14629498.0958877
"Baseline",2039,"Vermont","Light Truck",54049805.5888017
"Baseline",2039,"Virginia","Car",197954282.112313
"Baseline",2039,"Virginia","Light Truck",607176921.908404
"Baseline",2039,"Washington","Car",247521685.04405
"Baseline",2039,"Washington","Light Truck",611017124.871603
"Baseline",2039,"West Virginia","Car",34040825.2342977
"Baseline",2039,"West Virginia","Light Truck",105646212.173377
"Baseline",2039,"Wisconsin","Car",122956427.663445
"Baseline",2039,"Wisconsin","Light Truck",413997370.93322
"Baseline",2039,"Wyoming","Car",12162323.7301474
"Baseline",2039,"Wyoming","Light Truck",37956271.4493571
"Baseline",2040,"Alabama","Car",102699696.560786
"Baseline",2040,"Alabama","Light Truck",335658902.858505
"Baseline",2040,"Alaska","Car",20318579.7669232
"Baseline",2040,"Alaska","Light Truck",51171966.2324385
"Baseline",2040,"Arizona","Car",182434825.153611
"Baseline",2040,"Arizona","Light Truck",566694911.071102
"Baseline",2040,"Arkansas","Car",62357137.7746244
"Baseline",2040,"Arkansas","Light Truck",202525419.730554
"Baseline",2040,"California","Car",1338798297.22766
"Baseline",2040,"California","Light Truck",3300294791.84313
"Baseline",2040,"Colorado","Car",163402824.046956
"Baseline",2040,"Colorado","Light Truck",506683026.745557
"Baseline",2040,"Connecticut","Car",77660939.94238
"Baseline",2040,"Connecticut","Light Truck",287153545.489046
