"Scenario","Year","State","vehSize","total_gallons"
"Baseline",2034,"Maryland","Light Truck",231782766.693127
"Baseline",2034,"Massachusetts","Car",67910836.3656649
"Baseline",2034,"Massachusetts","Light Truck",259710926.415854
"Baseline",2034,"Michigan","Car",80589568.2182828
"Baseline",2034,"Michigan","Light Truck",283258451.356723
"Baseline",2034,"Minnesota","Car",47853860.7528891
"Baseline",2034,"Minnesota","Light Truck",177828937.949964
"Baseline",2034,"Mississippi","Car",19291373.1756476
"Baseline",2034,"Mississippi","Light Truck",64704143.9606603
"Baseline",2034,"Missouri","Car",45874029.0089203
"Baseline",2034,"Missouri","Light Truck",170248848.128589
"Baseline",2034,"Montana","Car",8812844.52593424
"Baseline",2034,"Montana","Light Truck",28449159.2006442
"Baseline",2034,"Nebraska","Car",13945882.8685603
"Baseline",2034,"Nebraska","Light Truck",51721347.2293645
"Baseline",2034,"Nevada","Car",39842918.2920062
"Baseline",2034,"Nevada","Light Truck",127932024.928733
"Baseline",2034,"New Hampshire","Car",11259032.8712145
"Baseline",2034,"New Hampshire","Light Truck",43093612.1091296
"Baseline",2034,"New Jersey","Car",119363334.189688
"Baseline",2034,"New Jersey","Light Truck",398144738.841212
"Baseline",2034,"New Mexico","Car",17455877.6250216
"Baseline",2034,"New Mexico","Light Truck",56310418.5563414
"Baseline",2034,"New York","Car",179717258.090828
"Baseline",2034,"New York","Light Truck",599386253.76921
"Baseline",2034,"North Carolina","Car",103315378.069848
"Baseline",2034,"North Carolina","Light Truck",318725579.342208
"Baseline",2034,"North Dakota","Car",4892409.05107225
"Baseline",2034,"North Dakota","Light Truck",18108981.0701933
"Baseline",2034,"Ohio","Car",89665612.9909358
"Baseline",2034,"Ohio","Light Truck",314932903.805333
"Baseline",2034,"Oklahoma","Car",33853409.2890407
"Baseline",2034,"Oklahoma","Light Truck",110615513.480734
"Baseline",2034,"Oregon","Car",59466236.544337
"Baseline",2034,"Oregon","Light Truck",147248647.918031
"Baseline",2034,"Pennsylvania","Car",108744888.039239
"Baseline",2034,"Pennsylvania","Light Truck",362703117.547616
"Baseline",2034,"Rhode Island","Car",8560256.48912514
"Baseline",2034,"Rhode Island","Light Truck",32768859.7699298
"Baseline",2034,"South Carolina","Car",44275706.1348485
"Baseline",2034,"South Carolina","Light Truck",137839309.117082
"Baseline",2034,"South Dakota","Car",5796192.06241586
"Baseline",2034,"South Dakota","Light Truck",21464746.0749319
"Baseline",2034,"Tennessee","Car",58180141.086579
"Baseline",2034,"Tennessee","Light Truck",192840446.649249
"Baseline",2034,"Texas","Car",296769497.552956
"Baseline",2034,"Texas","Light Truck",964377505.706438
"Baseline",2034,"Utah","Car",37702533.9038114
"Baseline",2034,"Utah","Light Truck",121204203.820275
"Baseline",2034,"Vermont","Car",6583236.20221234
"Baseline",2034,"Vermont","Light Truck",25171272.8739835
"Baseline",2034,"Virginia","Car",95734481.261055
"Baseline",2034,"Virginia","Light Truck",292828033.432186
"Baseline",2034,"Washington","Car",134773232.421535
"Baseline",2034,"Washington","Light Truck",332121194.193014
"Baseline",2034,"West Virginia","Car",12374332.6659445
"Baseline",2034,"West Virginia","Light Truck",38966205.7877441
"Baseline",2034,"Wisconsin","Car",46097859.6629927
"Baseline",2034,"Wisconsin","Light Truck",161912147.024275
"Baseline",2034,"Wyoming","Car",4019998.00376874
"Baseline",2034,"Wyoming","Light Truck",13002188.9357772
"Baseline",2035,"Alabama","Car",43316126.7634333
"Baseline",2035,"Alabama","Light Truck",144643206.297027
"Baseline",2035,"Alaska","Car",7573229.61836605
"Baseline",2035,"Alaska","Light Truck",19235431.0113453
"Baseline",2035,"Arizona","Car",88537877.3721453
"Baseline",2035,"Arizona","Light Truck",283848480.510944
"Baseline",2035,"Arkansas","Car",25457115.8620682
"Baseline",2035,"Arkansas","Light Truck",84401748.2358297
"Baseline",2035,"California","Car",904242657.331662
"Baseline",2035,"California","Light Truck",2217240585.02017
"Baseline",2035,"Colorado","Car",84081901.7396585
"Baseline",2035,"Colorado","Light Truck",269138293.419884
"Baseline",2035,"Connecticut","Car",35603280.4065947
"Baseline",2035,"Connecticut","Light Truck",135760664.839977
"Baseline",2035,"Delaware","Car",12056536.097308
"Baseline",2035,"Delaware","Light Truck",37205323.7705173
"Baseline",2035,"District of Columbia","Car",8335733.38719047
"Baseline",2035,"District of Columbia","Light Truck",25573234.1398379
"Baseline",2035,"Florida","Car",294109169.967908
"Baseline",2035,"Florida","Light Truck",901709086.971411
"Baseline",2035,"Georgia","Car",128999176.200533
"Baseline",2035,"Georgia","Light Truck",398222738.563654
"Baseline",2035,"Hawaii","Car",22002283.0185829
"Baseline",2035,"Hawaii","Light Truck",54672076.7505153
"Baseline",2035,"Idaho","Car",18334240.093529
"Baseline",2035,"Idaho","Light Truck",58986391.5139797
"Baseline",2035,"Illinois","Car",130257815.928432
"Baseline",2035,"Illinois","Light Truck",455665711.465402
"Baseline",2035,"Indiana","Car",59660988.5386835
"Baseline",2035,"Indiana","Light Truck",208277217.613855
"Baseline",2035,"Iowa","Car",25537173.0528497
"Baseline",2035,"Iowa","Light Truck",94067092.9551827
"Baseline",2035,"Kansas","Car",24721407.4993895
"Baseline",2035,"Kansas","Light Truck",91123654.6727818
"Baseline",2035,"Kentucky","Car",38598268.8396967
"Baseline",2035,"Kentucky","Light Truck",128869052.99142
"Baseline",2035,"Louisiana","Car",36984638.1075882
"Baseline",2035,"Louisiana","Light Truck",122897165.742893
"Baseline",2035,"Maine","Car",12203340.6478531
"Baseline",2035,"Maine","Light Truck",46569787.6093782
"Baseline",2035,"Maryland","Car",83207080.8063514
"Baseline",2035,"Maryland","Light Truck",254912134.653299
"Baseline",2035,"Massachusetts","Car",75485745.8943151
"Baseline",2035,"Massachusetts","Light Truck",287683222.915072
"Baseline",2035,"Michigan","Car",93262074.4018049
"Baseline",2035,"Michigan","Light Truck",325847221.56372
"Baseline",2035,"Minnesota","Car",54704401.2199769
"Baseline",2035,"Minnesota","Light Truck",201938681.881621
"Baseline",2035,"Mississippi","Car",23235449.2313906
"Baseline",2035,"Mississippi","Light Truck",77919625.8598331
"Baseline",2035,"Missouri","Car",53506202.0088258
"Baseline",2035,"Missouri","Light Truck",197298067.09296
"Baseline",2035,"Montana","Car",10337583.2789871
"Baseline",2035,"Montana","Light Truck",33267005.4281479
"Baseline",2035,"Nebraska","Car",16409616.3991237
"Baseline",2035,"Nebraska","Light Truck",60474827.4184315
"Baseline",2035,"Nevada","Car",43506588.6117509
"Baseline",2035,"Nevada","Light Truck",139291133.505778
"Baseline",2035,"New Hampshire","Car",12867014.5737444
"Baseline",2035,"New Hampshire","Light Truck",49085960.876039
"Baseline",2035,"New Jersey","Car",129728561.094235
"Baseline",2035,"New Jersey","Light Truck",430785150.820931
"Baseline",2035,"New Mexico","Car",20259967.541631
"Baseline",2035,"New Mexico","Light Truck",65156495.5366149
"Baseline",2035,"New York","Car",204402533.513135
"Baseline",2035,"New York","Light Truck",678925273.918632
"Baseline",2035,"North Carolina","Car",117091142.040423
"Baseline",2035,"North Carolina","Light Truck",362990584.794899
"Baseline",2035,"North Dakota","Car",5895091.49591419
"Baseline",2035,"North Dakota","Light Truck",21692001.0934125
"Baseline",2035,"Ohio","Car",104718633.849755
"Baseline",2035,"Ohio","Light Truck",365660733.367187
"Baseline",2035,"Oklahoma","Car",38977935.9445541
"Baseline",2035,"Oklahoma","Light Truck",127825715.728226
"Baseline",2035,"Oregon","Car",64985822.8826307
"Baseline",2035,"Oregon","Light Truck",161668944.526734
"Baseline",2035,"Pennsylvania","Car",125478776.593343
"Baseline",2035,"Pennsylvania","Light Truck",416842302.033249
"Baseline",2035,"Rhode Island","Car",9832046.30064401
"Baseline",2035,"Rhode Island","Light Truck",37514041.5989606
"Baseline",2035,"South Carolina","Car",51411391.661094
"Baseline",2035,"South Carolina","Light Truck",160671557.583418
"Baseline",2035,"South Dakota","Car",6967278.71747764
"Baseline",2035,"South Dakota","Light Truck",25646241.1950608
"Baseline",2035,"Tennessee","Car",67252931.9275909
"Baseline",2035,"Tennessee","Light Truck",223292770.576074
"Baseline",2035,"Texas","Car",333711522.21951
"Baseline",2035,"Texas","Light Truck",1088613733.83128
"Baseline",2035,"Utah","Car",41822873.199384
"Baseline",2035,"Utah","Light Truck",134065046.562399
"Baseline",2035,"Vermont","Car",7268921.07279414
"Baseline",2035,"Vermont","Light Truck",27696058.7138434
"Baseline",2035,"Virginia","Car",106235129.38989
"Baseline",2035,"Virginia","Light Truck",326784726.655746
"Baseline",2035,"Washington","Car",144012642.064102
"Baseline",2035,"Washington","Light Truck",356309439.802425
"Baseline",2035,"West Virginia","Car",14818713.2610833
"Baseline",2035,"West Virginia","Light Truck",46761854.8961807
"Baseline",2035,"Wisconsin","Car",53633352.5834908
"Baseline",2035,"Wisconsin","Light Truck",187289015.477693
"Baseline",2035,"Wyoming","Car",4828110.20692893
"Baseline",2035,"Wyoming","Light Truck",15563381.7951722
"Baseline",2036,"Alabama","Car",50205837.5822793
"Baseline",2036,"Alabama","Light Truck",167495375.548022
"Baseline",2036,"Alaska","Car",8726394.76662244
"Baseline",2036,"Alaska","Light Truck",22218888.4819721
"Baseline",2036,"Arizona","Car",97564769.9355946
"Baseline",2036,"Arizona","Light Truck",311701906.25358
"Baseline",2036,"Arkansas","Car",29628293.2925004
"Baseline",2036,"Arkansas","Light Truck",98200286.8144515
"Baseline",2036,"California","Car",937065134.80758
"Baseline",2036,"California","Light Truck",2308178040.6042
"Baseline",2036,"Colorado","Car",90637021.4193002
"Baseline",2036,"Colorado","Light Truck",289094624.5752
"Baseline",2036,"Connecticut","Car",39695653.3702808
"Baseline",2036,"Connecticut","Light Truck",150799090.71603
"Baseline",2036,"Delaware","Car",13330707.4343181
"Baseline",2036,"Delaware","Light Truck",41305834.4788904
"Baseline",2036,"District of Columbia","Car",9131433.10092162
"Baseline",2036,"District of Columbia","Light Truck",28170188.5209563
"Baseline",2036,"Florida","Car",320251188.466005
"Baseline",2036,"Florida","Light Truck",986666360.880831
"Baseline",2036,"Georgia","Car",142658330.8053
"Baseline",2036,"Georgia","Light Truck",442120495.898305
"Baseline",2036,"Hawaii","Car",23813116.1406723
"Baseline",2036,"Hawaii","Light Truck",59474734.9236684
"Baseline",2036,"Idaho","Car",21021464.3091306
"Baseline",2036,"Idaho","Light Truck",67367240.9837839
"Baseline",2036,"Illinois","Car",145702454.567776
"Baseline",2036,"Illinois","Light Truck",506510280.452592
"Baseline",2036,"Indiana","Car",68685838.7299715
"Baseline",2036,"Indiana","Light Truck",238411455.319144
"Baseline",2036,"Iowa","Car",29674951.2434556
"Baseline",2036,"Iowa","Light Truck",108636953.877482
"Baseline",2036,"Kansas","Car",28454436.4126642
"Baseline",2036,"Kansas","Light Truck",104223090.559374
"Baseline",2036,"Kentucky","Car",44696717.9993817
"Baseline",2036,"Kentucky","Light Truck",149092454.846587
"Baseline",2036,"Louisiana","Car",43266963.7553786
"Baseline",2036,"Louisiana","Light Truck",143651250.09815
"Baseline",2036,"Maine","Car",13866018.2702525
"Baseline",2036,"Maine","Light Truck",52719981.1309241
"Baseline",2036,"Maryland","Car",90259344.7925223
"Baseline",2036,"Maryland","Light Truck",277812676.473186
"Baseline",2036,"Massachusetts","Car",83103982.6848938
"Baseline",2036,"Massachusetts","Light Truck",315509839.769128
"Baseline",2036,"Michigan","Car",106165394.931812
"Baseline",2036,"Michigan","Light Truck",368726309.594848
"Baseline",2036,"Minnesota","Car",61677000.1915879
"Baseline",2036,"Minnesota","Light Truck",226172928.100463
"Baseline",2036,"Mississippi","Car",27294662.0515632
"Baseline",2036,"Mississippi","Light Truck",91366215.3499735
"Baseline",2036,"Missouri","Car",61302139.0884003
"Baseline",2036,"Missouri","Light Truck",224601753.339233
"Baseline",2036,"Montana","Car",11894610.9387307
"Baseline",2036,"Montana","Light Truck",38127275.2756317
"Baseline",2036,"Nebraska","Car",18932595.5703514
"Baseline",2036,"Nebraska","Light Truck",69336537.6468441
"Baseline",2036,"Nevada","Car",47123988.4873872
"Baseline",2036,"Nevada","Light Truck",150350033.515321
"Baseline",2036,"New Hampshire","Car",14497498.0080044
"Baseline",2036,"New Hampshire","Light Truck",55101493.3399225
"Baseline",2036,"New Jersey","Car",139957534.514165
"Baseline",2036,"New Jersey","Light Truck",462580745.666289
"Baseline",2036,"New Mexico","Car",23124107.221379
"Baseline",2036,"New Mexico","Light Truck",74080344.4535346
"Baseline",2036,"New York","Car",229447938.359064
"Baseline",2036,"New York","Light Truck",758834602.211217
"Baseline",2036,"North Carolina","Car",130984991.525102
"Baseline",2036,"North Carolina","Light Truck",407508529.310805
"Baseline",2036,"North Dakota","Car",6926947.26764711
"Baseline",2036,"North Dakota","Light Truck",25339817.7028794
"Baseline",2036,"Ohio","Car",120108503.642385
"Baseline",2036,"Ohio","Light Truck",416972945.393937
"Baseline",2036,"Oklahoma","Car",44162711.6128229
"Baseline",2036,"Oklahoma","Light Truck",145105509.56498
"Baseline",2036,"Oregon","Car",70423254.2617364
"Baseline",2036,"Oregon","Light Truck",176002591.027197
"Baseline",2036,"Pennsylvania","Car",142499213.378346
"Baseline",2036,"Pennsylvania","Light Truck",471387293.539133
"Baseline",2036,"Rhode Island","Car",11125117.0608732
"Baseline",2036,"Rhode Island","Light Truck",42290850.4309138
"Baseline",2036,"South Carolina","Car",58670095.0185665
"Baseline",2036,"South Carolina","Light Truck",183786615.664538
"Baseline",2036,"South Dakota","Car",8170928.0813963
"Baseline",2036,"South Dakota","Light Truck",29897328.2973501
"Baseline",2036,"Tennessee","Car",76498250.0293647
"Baseline",2036,"Tennessee","Light Truck",254011982.426453
"Baseline",2036,"Texas","Car",370965172.621144
"Baseline",2036,"Texas","Light Truck",1212876668.34275
"Baseline",2036,"Utah","Car",45956335.7064582
"Baseline",2036,"Utah","Light Truck",146795037.138402
"Baseline",2036,"Vermont","Car",7956999.41809993
"Baseline",2036,"Vermont","Light Truck",30201427.7107816
"Baseline",2036,"Virginia","Car",116695163.932638
"Baseline",2036,"Virginia","Light Truck",360623917.793886
"Baseline",2036,"Washington","Car",152929381.975868
"Baseline",2036,"Washington","Light Truck",379956725.125145
"Baseline",2036,"West Virginia","Car",17323259.5722216
"Baseline",2036,"West Virginia","Light Truck",54699141.8263694
"Baseline",2036,"Wisconsin","Car",61328255.083015
"Baseline",2036,"Wisconsin","Light Truck",212922674.415046
"Baseline",2036,"Wyoming","Car",5659602.88227114
"Baseline",2036,"Wyoming","Light Truck",18166883.824997
"Baseline",2037,"Alabama","Car",57178400.9525576
"Baseline",2037,"Alabama","Light Truck",190648739.684305
"Baseline",2037,"Alaska","Car",9893008.56227725
"Baseline",2037,"Alaska","Light Truck",25245933.4620871
"Baseline",2037,"Arizona","Car",106571363.596557
"Baseline",2037,"Arizona","Light Truck",339492397.104716
"Baseline",2037,"Arkansas","Car",33861202.1193532
"Baseline",2037,"Arkansas","Light Truck",112198326.646728
"Baseline",2037,"California","Car",966582042.215168
"Baseline",2037,"California","Light Truck",2392545552.39347
"Baseline",2037,"Colorado","Car",97019949.3911751
"Baseline",2037,"Colorado","Light Truck",308536270.991634
"Baseline",2037,"Connecticut","Car",43782401.5609592
"Baseline",2037,"Connecticut","Light Truck",165838253.490665
"Baseline",2037,"Delaware","Car",14593544.6745661
"Baseline",2037,"Delaware","Light Truck",45398055.047772
"Baseline",2037,"District of Columbia","Car",9921503.69764635
"Baseline",2037,"District of Columbia","Light Truck",30764250.5836007
"Baseline",2037,"Florida","Car",345901332.186556
"Baseline",2037,"Florida","Light Truck",1070799197.84647
"Baseline",2037,"Georgia","Car",156182477.109302
"Baseline",2037,"Georgia","Light Truck",485897890.003181
"Baseline",2037,"Hawaii","Car",25605791.3942762
"Baseline",2037,"Hawaii","Light Truck",64260831.0452416
"Baseline",2037,"Idaho","Car",23737335.8194344
"Baseline",2037,"Idaho","Light Truck",75828737.7274994
"Baseline",2037,"Illinois","Car",161133477.897975
"Baseline",2037,"Illinois","Light Truck",557305116.721358
"Baseline",2037,"Indiana","Car",77803955.3318995
"Baseline",2037,"Indiana","Light Truck",268854556.685578
"Baseline",2037,"Iowa","Car",33870427.9681941
"Baseline",2037,"Iowa","Light Truck",123386832.92338
"Baseline",2037,"Kansas","Car",32228230.7296297
"Baseline",2037,"Kansas","Light Truck",117444457.180931
"Baseline",2037,"Kentucky","Car",50865421.2535823
"Baseline",2037,"Kentucky","Light Truck",169573948.406769
"Baseline",2037,"Louisiana","Car",49649160.2237799
"Baseline",2037,"Louisiana","Light Truck",164724263.628431
"Baseline",2037,"Maine","Car",15538319.0035025
"Baseline",2037,"Maine","Light Truck",58912405.3770047
"Baseline",2037,"Maryland","Car",97138671.6736105
"Baseline",2037,"Maryland","Light Truck",300391878.439648
"Baseline",2037,"Massachusetts","Car",90649221.1505207
"Baseline",2037,"Massachusetts","Light Truck",343112913.764542
"Baseline",2037,"Michigan","Car",119149609.149486
"Baseline",2037,"Michigan","Light Truck",411870748.141001
"Baseline",2037,"Minnesota","Car",68672340.7997949
"Baseline",2037,"Minnesota","Light Truck",250445338.95383
"Baseline",2037,"Mississippi","Car",31416337.0640265
"Baseline",2037,"Mississippi","Light Truck",105028001.324198
"Baseline",2037,"Missouri","Car",69170737.0965571
"Baseline",2037,"Missouri","Light Truck",252115573.091122
"Baseline",2037,"Montana","Car",13470488.8483896
"Baseline",2037,"Montana","Light Truck",43041095.8435883
