"Scenario","Year","State","vehSize","total_kwh"
"Baseline",2035,"Iowa","Light Truck",1678964549.30586
"Baseline",2035,"Kansas","Car",526211593.648531
"Baseline",2035,"Kansas","Light Truck",1428287277.30606
"Baseline",2035,"Kentucky","Car",738466723.634581
"Baseline",2035,"Kentucky","Light Truck",1969679877.59327
"Baseline",2035,"Louisiana","Car",576147870.865445
"Baseline",2035,"Louisiana","Light Truck",1621865417.81151
"Baseline",2035,"Maine","Car",321828966.653307
"Baseline",2035,"Maine","Light Truck",867642972.52112
"Baseline",2035,"Maryland","Car",1501767632.29051
"Baseline",2035,"Maryland","Light Truck",4002422035.34672
"Baseline",2035,"Massachusetts","Car",1761193250.97171
"Baseline",2035,"Massachusetts","Light Truck",4723411440.49275
"Baseline",2035,"Michigan","Car",2194060698.02391
"Baseline",2035,"Michigan","Light Truck",5695295671.38503
"Baseline",2035,"Minnesota","Car",1445389218.2058
"Baseline",2035,"Minnesota","Light Truck",3920565589.39133
"Baseline",2035,"Mississippi","Car",391058058.452091
"Baseline",2035,"Mississippi","Light Truck",1046504770.89305
"Baseline",2035,"Missouri","Car",1119456795.01923
"Baseline",2035,"Missouri","Light Truck",3038126257.54901
"Baseline",2035,"Montana","Car",239736393.042638
"Baseline",2035,"Montana","Light Truck",708724770.955118
"Baseline",2035,"Nebraska","Car",383193389.355417
"Baseline",2035,"Nebraska","Light Truck",1040167065.16841
"Baseline",2035,"Nevada","Car",748970376.308803
"Baseline",2035,"Nevada","Light Truck",2168706353.50223
"Baseline",2035,"New Hampshire","Car",323974794.581861
"Baseline",2035,"New Hampshire","Light Truck",872256511.925449
"Baseline",2035,"New Jersey","Car",2552402523.56568
"Baseline",2035,"New Jersey","Light Truck",6767460861.84231
"Baseline",2035,"New Mexico","Car",361876721.111273
"Baseline",2035,"New Mexico","Light Truck",1066919440.18025
"Baseline",2035,"New York","Car",4223794060.58805
"Baseline",2035,"New York","Light Truck",11294691865.1242
"Baseline",2035,"North Carolina","Car",1950995027.99856
"Baseline",2035,"North Carolina","Light Truck",5259162396.96984
"Baseline",2035,"North Dakota","Car",166370968.094546
"Baseline",2035,"North Dakota","Light Truck",451830535.536761
"Baseline",2035,"Ohio","Car",2275833336.61115
"Baseline",2035,"Ohio","Light Truck",5909023002.04263
"Baseline",2035,"Oklahoma","Car",684321573.326587
"Baseline",2035,"Oklahoma","Light Truck",1906343304.77701
"Baseline",2035,"Oregon","Car",1075949232.24454
"Baseline",2035,"Oregon","Light Truck",2886349630.01232
"Baseline",2035,"Pennsylvania","Car",2580902069.13379
"Baseline",2035,"Pennsylvania","Light Truck",6918758899.56978
"Baseline",2035,"Rhode Island","Car",225529143.611002
"Baseline",2035,"Rhode Island","Light Truck",607599529.614813
"Baseline",2035,"South Carolina","Car",822345672.158999
"Baseline",2035,"South Carolina","Light Truck",2233305731.6728
"Baseline",2035,"South Dakota","Car",180549964.301744
"Baseline",2035,"South Dakota","Light Truck",490361408.460521
"Baseline",2035,"Tennessee","Car",1213413892.85643
"Baseline",2035,"Tennessee","Light Truck",3223023862.80015
"Baseline",2035,"Texas","Car",5315836242.36723
"Baseline",2035,"Texas","Light Truck",14728575621.4426
"Baseline",2035,"Utah","Car",844107434.22538
"Baseline",2035,"Utah","Light Truck",2456362786.14769
"Baseline",2035,"Vermont","Car",192008996.192597
"Baseline",2035,"Vermont","Light Truck",514483993.100175
"Baseline",2035,"Virginia","Car",1859482893.38353
"Baseline",2035,"Virginia","Light Truck",4977810052.658
"Baseline",2035,"Washington","Car",2492629408.85871
"Baseline",2035,"Washington","Light Truck",6615652932.97369
"Baseline",2035,"West Virginia","Car",280089719.508143
"Baseline",2035,"West Virginia","Light Truck",767490331.980384
"Baseline",2035,"Wisconsin","Car",1339762013.33972
"Baseline",2035,"Wisconsin","Light Truck",3477998160.29185
"Baseline",2035,"Wyoming","Car",110608633.477107
"Baseline",2035,"Wyoming","Light Truck",329138655.500935
"Baseline",2036,"Alabama","Car",849637105.090806
"Baseline",2036,"Alabama","Light Truck",2259191526.0055
"Baseline",2036,"Alaska","Car",189150203.230572
"Baseline",2036,"Alaska","Light Truck",528010222.956556
"Baseline",2036,"Arizona","Car",1544007400.68192
"Baseline",2036,"Arizona","Light Truck",4511276261.6465
"Baseline",2036,"Arkansas","Car",517488497.475366
"Baseline",2036,"Arkansas","Light Truck",1451439885.47195
"Baseline",2036,"California","Car",12280786204.2521
"Baseline",2036,"California","Light Truck",32430819054.6293
"Baseline",2036,"Colorado","Car",1841359826.10007
"Baseline",2036,"Colorado","Light Truck",5340473238.79647
"Baseline",2036,"Connecticut","Car",908667636.452419
"Baseline",2036,"Connecticut","Light Truck",2438682873.79694
"Baseline",2036,"Delaware","Car",242175321.340697
"Baseline",2036,"Delaware","Light Truck",651536491.264733
"Baseline",2036,"District of Columbia","Car",163306449.538006
"Baseline",2036,"District of Columbia","Light Truck",437973353.216274
"Baseline",2036,"Florida","Car",4716069652.59792
"Baseline",2036,"Florida","Light Truck",12621898410.5923
"Baseline",2036,"Georgia","Car",2260635666.87197
"Baseline",2036,"Georgia","Light Truck",6082209871.84983
"Baseline",2036,"Hawaii","Car",303904539.737361
"Baseline",2036,"Hawaii","Light Truck",822266536.60997
"Baseline",2036,"Idaho","Car",432176545.169293
"Baseline",2036,"Idaho","Light Truck",1278368134.38784
"Baseline",2036,"Illinois","Car",3290724811.08615
"Baseline",2036,"Illinois","Light Truck",8496178384.92679
"Baseline",2036,"Indiana","Car",1505679214.63914
"Baseline",2036,"Indiana","Light Truck",3891434979.82362
"Baseline",2036,"Iowa","Car",718792149.659576
"Baseline",2036,"Iowa","Light Truck",1942119543.31021
"Baseline",2036,"Kansas","Car",605995583.892733
"Baseline",2036,"Kansas","Light Truck",1636830857.93003
"Baseline",2036,"Kentucky","Car",857532112.530689
"Baseline",2036,"Kentucky","Light Truck",2279845344.31195
"Baseline",2036,"Louisiana","Car",675313350.316199
"Baseline",2036,"Louisiana","Light Truck",1896632448.71353
"Baseline",2036,"Maine","Car",365968877.792609
"Baseline",2036,"Maine","Light Truck",985052002.569456
"Baseline",2036,"Maryland","Car",1635521155.30141
"Baseline",2036,"Maryland","Light Truck",4371649757.24897
"Baseline",2036,"Massachusetts","Car",1941258141.93725
"Baseline",2036,"Massachusetts","Light Truck",5199084785.53222
"Baseline",2036,"Michigan","Car",2500330159.515
"Baseline",2036,"Michigan","Light Truck",6459569418.39608
"Baseline",2036,"Minnesota","Car",1631090171.12736
"Baseline",2036,"Minnesota","Light Truck",4402625806.68711
"Baseline",2036,"Mississippi","Car",460306249.785592
"Baseline",2036,"Mississippi","Light Truck",1226957321.5283
"Baseline",2036,"Missouri","Car",1283390455.65707
"Baseline",2036,"Missouri","Light Truck",3466035894.36751
"Baseline",2036,"Montana","Car",275365346.084004
"Baseline",2036,"Montana","Light Truck",815382829.00254
"Baseline",2036,"Nebraska","Car",442316877.560973
"Baseline",2036,"Nebraska","Light Truck",1194810418.43569
"Baseline",2036,"Nevada","Car",810317451.856337
"Baseline",2036,"Nevada","Light Truck",2353929935.83254
"Baseline",2036,"New Hampshire","Car",365442820.528599
"Baseline",2036,"New Hampshire","Light Truck",982432983.028189
"Baseline",2036,"New Jersey","Car",2753651543.09485
"Baseline",2036,"New Jersey","Light Truck",7298163805.00829
"Baseline",2036,"New Mexico","Car",412327443.45699
"Baseline",2036,"New Mexico","Light Truck",1217964360.48081
"Baseline",2036,"New York","Car",4741245471.99093
"Baseline",2036,"New York","Light Truck",12669108419.8449
"Baseline",2036,"North Carolina","Car",2190240033.13503
"Baseline",2036,"North Carolina","Light Truck",5915245192.91642
"Baseline",2036,"North Dakota","Car",195460585.276715
"Baseline",2036,"North Dakota","Light Truck",528260450.434167
"Baseline",2036,"Ohio","Car",2612738426.5899
"Baseline",2036,"Ohio","Light Truck",6751689229.81808
"Baseline",2036,"Oklahoma","Car",778349928.604977
"Baseline",2036,"Oklahoma","Light Truck",2167782199.48424
"Baseline",2036,"Oregon","Car",1166183114.61803
"Baseline",2036,"Oregon","Light Truck",3156819182.89531
"Baseline",2036,"Pennsylvania","Car",2930972595.22201
"Baseline",2036,"Pennsylvania","Light Truck",7850115788.48897
"Baseline",2036,"Rhode Island","Car",255412717.717393
"Baseline",2036,"Rhode Island","Light Truck",687030713.136941
"Baseline",2036,"South Carolina","Car",941132877.811066
"Baseline",2036,"South Carolina","Light Truck",2558055137.20905
"Baseline",2036,"South Dakota","Car",211749833.327283
"Baseline",2036,"South Dakota","Light Truck",572294779.611585
"Baseline",2036,"Tennessee","Car",1385221343.41996
"Baseline",2036,"Tennessee","Light Truck",3670415169.75235
"Baseline",2036,"Texas","Car",5931995733.716
"Baseline",2036,"Texas","Light Truck",16440915817.1971
"Baseline",2036,"Utah","Car",926384571.180398
"Baseline",2036,"Utah","Light Truck",2703946411.07428
"Baseline",2036,"Vermont","Car",210455017.882974
"Baseline",2036,"Vermont","Light Truck",563135525.733374
"Baseline",2036,"Virginia","Car",2051033001.65502
"Baseline",2036,"Virginia","Light Truck",5505624657.87057
"Baseline",2036,"Washington","Car",2646118592.5733
"Baseline",2036,"Washington","Light Truck",7085283411.78676
"Baseline",2036,"West Virginia","Car",328018209.563662
"Baseline",2036,"West Virginia","Light Truck",898205691.499035
"Baseline",2036,"Wisconsin","Car",1533297428.38523
"Baseline",2036,"Wisconsin","Light Truck",3961636273.86322
"Baseline",2036,"Wyoming","Car",129371234.975572
"Baseline",2036,"Wyoming","Light Truck",385213279.406693
"Baseline",2037,"Alabama","Car",969831103.547143
"Baseline",2037,"Alabama","Light Truck",2572277949.95249
"Baseline",2037,"Alaska","Car",214216058.55893
"Baseline",2037,"Alaska","Light Truck",601320376.764005
"Baseline",2037,"Arizona","Car",1685164427.86394
"Baseline",2037,"Arizona","Light Truck",4938361652.57628
"Baseline",2037,"Arkansas","Car",592441087.845799
"Baseline",2037,"Arkansas","Light Truck",1659159655.99176
"Baseline",2037,"California","Car",12664906740.0822
"Baseline",2037,"California","Light Truck",33788468396.0187
"Baseline",2037,"Colorado","Car",1969125350.68037
"Baseline",2037,"Colorado","Light Truck",5728941857.6163
"Baseline",2037,"Connecticut","Car",1003706568.22534
"Baseline",2037,"Connecticut","Light Truck",2690092497.9201
"Baseline",2037,"Delaware","Car",266093972.247601
"Baseline",2037,"Delaware","Light Truck",717472300.49648
"Baseline",2037,"District of Columbia","Car",178244866.550949
"Baseline",2037,"District of Columbia","Light Truck",479433545.216852
"Baseline",2037,"Florida","Car",5115191174.49782
"Baseline",2037,"Florida","Light Truck",13729570705.4841
"Baseline",2037,"Georgia","Car",2483835251.85925
"Baseline",2037,"Georgia","Light Truck",6697168651.65601
"Baseline",2037,"Hawaii","Car",326800557.766312
"Baseline",2037,"Hawaii","Light Truck",892805989.019679
"Baseline",2037,"Idaho","Car",487258196.216378
"Baseline",2037,"Idaho","Light Truck",1443508562.99428
"Baseline",2037,"Illinois","Car",3644312096.14152
"Baseline",2037,"Illinois","Light Truck",9372705882.32578
"Baseline",2037,"Indiana","Car",1706856352.22547
"Baseline",2037,"Indiana","Light Truck",4394941456.28543
"Baseline",2037,"Iowa","Car",820476172.092725
"Baseline",2037,"Iowa","Light Truck",2208774260.94136
"Baseline",2037,"Kansas","Car",686588531.240762
"Baseline",2037,"Kansas","Light Truck",1847661356.53723
"Baseline",2037,"Kentucky","Car",978103484.489114
"Baseline",2037,"Kentucky","Light Truck",2593879062.69302
"Baseline",2037,"Louisiana","Car",775996481.273247
"Baseline",2037,"Louisiana","Light Truck",2175453326.96772
"Baseline",2037,"Maine","Car",410532644.055766
"Baseline",2037,"Maine","Light Truck",1103288193.78137
"Baseline",2037,"Maryland","Car",1767343414.74411
"Baseline",2037,"Maryland","Light Truck",4737718309.78355
"Baseline",2037,"Massachusetts","Car",2120863431.38984
"Baseline",2037,"Massachusetts","Light Truck",5672730829.71912
"Baseline",2037,"Michigan","Car",2809038940.25302
"Baseline",2037,"Michigan","Light Truck",7229711321.58657
"Baseline",2037,"Minnesota","Car",1817544944.4106
"Baseline",2037,"Minnesota","Light Truck",4887130950.79655
"Baseline",2037,"Mississippi","Car",530635928.066771
"Baseline",2037,"Mississippi","Light Truck",1410108794.36801
"Baseline",2037,"Missouri","Car",1448779262.84125
"Baseline",2037,"Missouri","Light Truck",3898116496.82604
"Baseline",2037,"Montana","Car",311372348.500913
"Baseline",2037,"Montana","Light Truck",923337212.796905
"Baseline",2037,"Nebraska","Car",502070971.697654
"Baseline",2037,"Nebraska","Light Truck",1351226982.30248
"Baseline",2037,"Nevada","Car",870709405.523064
"Baseline",2037,"Nevada","Light Truck",2537607747.22146
"Baseline",2037,"New Hampshire","Car",407250450.599653
"Baseline",2037,"New Hampshire","Light Truck",1093249271.22377
"Baseline",2037,"New Jersey","Car",2951129358.7972
"Baseline",2037,"New Jersey","Light Truck",7819198850.36746
"Baseline",2037,"New Mexico","Car",463183807.720681
"Baseline",2037,"New Mexico","Light Truck",1370530468.30605
"Baseline",2037,"New York","Car",5260905200.70517
"Baseline",2037,"New York","Light Truck",14046977535.1264
"Baseline",2037,"North Carolina","Car",2430138199.72857
"Baseline",2037,"North Carolina","Light Truck",6574331169.17919
"Baseline",2037,"North Dakota","Car",224959311.144511
"Baseline",2037,"North Dakota","Light Truck",605809630.580835
"Baseline",2037,"Ohio","Car",2953115299.44166
"Baseline",2037,"Ohio","Light Truck",7602741677.01093
"Baseline",2037,"Oklahoma","Car",873184238.599754
"Baseline",2037,"Oklahoma","Light Truck",2431690420.04962
"Baseline",2037,"Oregon","Car",1254544786.23361
"Baseline",2037,"Oregon","Light Truck",3427839296.06931
"Baseline",2037,"Pennsylvania","Car",3284201170.3277
"Baseline",2037,"Pennsylvania","Light Truck",8787810834.10004
"Baseline",2037,"Rhode Island","Car",285542709.04888
"Baseline",2037,"Rhode Island","Light Truck",766921762.439968
"Baseline",2037,"South Carolina","Car",1061016257.21544
"Baseline",2037,"South Carolina","Light Truck",2885918525.95446
"Baseline",2037,"South Dakota","Car",243398064.659923
"Baseline",2037,"South Dakota","Light Truck",655459812.241458
"Baseline",2037,"Tennessee","Car",1558438545.91626
"Baseline",2037,"Tennessee","Light Truck",4121725222.23222
"Baseline",2037,"Texas","Car",6547864996.64994
"Baseline",2037,"Texas","Light Truck",18157051728.172
"Baseline",2037,"Utah","Car",1008161554.697
"Baseline",2037,"Utah","Light Truck",2951283743.90607
"Baseline",2037,"Vermont","Car",228810924.122957
"Baseline",2037,"Vermont","Light Truck",611474464.459116
"Baseline",2037,"Virginia","Car",2241700219.96902
"Baseline",2037,"Virginia","Light Truck",6032899346.53798
"Baseline",2037,"Washington","Car",2792119547.11005
"Baseline",2037,"Washington","Light Truck",7548051146.72046
"Baseline",2037,"West Virginia","Car",376678458.766223
"Baseline",2037,"West Virginia","Light Truck",1030786472.01837
"Baseline",2037,"Wisconsin","Car",1728453548.33222
"Baseline",2037,"Wisconsin","Light Truck",4449130219.09674
"Baseline",2037,"Wyoming","Car",148404103.063082
"Baseline",2037,"Wyoming","Light Truck",442135941.983882
"Baseline",2038,"Alabama","Car",1090510412.24679
"Baseline",2038,"Alabama","Light Truck",2889045741.56738
"Baseline",2038,"Alaska","Car",239215771.729397
"Baseline",2038,"Alaska","Light Truck",675783694.672038
"Baseline",2038,"Arizona","Car",1824555155.95038
"Baseline",2038,"Arizona","Light Truck",5367183631.71285
"Baseline",2038,"Arkansas","Car",667779320.070165
"Baseline",2038,"Arkansas","Light Truck",1869631570.75006
"Baseline",2038,"California","Car",13003727412.1244
"Baseline",2038,"California","Light Truck",35094020400.8121
"Baseline",2038,"Colorado","Car",2092403287.09698
"Baseline",2038,"Colorado","Light Truck",6112630315.07678
"Baseline",2038,"Connecticut","Car",1098011024.3388
"Baseline",2038,"Connecticut","Light Truck",2942460016.5062
"Baseline",2038,"Delaware","Car",289711180.137859
"Baseline",2038,"Delaware","Light Truck",783500601.832153
"Baseline",2038,"District of Columbia","Car",193017316.963575
"Baseline",2038,"District of Columbia","Light Truck",521012459.802969
"Baseline",2038,"Florida","Car",5506270614.14067
"Baseline",2038,"Florida","Light Truck",14833119572.3715
"Baseline",2038,"Georgia","Car",2704028954.21565
"Baseline",2038,"Georgia","Light Truck",7312580122.98029
"Baseline",2038,"Hawaii","Car",349150334.334389
"Baseline",2038,"Hawaii","Light Truck",963687786.387005
"Baseline",2038,"Idaho","Car",542262591.901204
"Baseline",2038,"Idaho","Light Truck",1610494840.91296
"Baseline",2038,"Illinois","Car",3994970592.93097
"Baseline",2038,"Illinois","Light Truck",10252393194.0499
"Baseline",2038,"Indiana","Car",1908156285.48664
"Baseline",2038,"Indiana","Light Truck",4904036929.86667
"Baseline",2038,"Iowa","Car",922269504.264464
"Baseline",2038,"Iowa","Light Truck",2479108968.12181
"Baseline",2038,"Kansas","Car",767065966.80141
"Baseline",2038,"Kansas","Light Truck",2060953770.33308
"Baseline",2038,"Kentucky","Car",1099110739.42901
"Baseline",2038,"Kentucky","Light Truck",2911496349.01057
"Baseline",2038,"Louisiana","Car",877265167.116128
"Baseline",2038,"Louisiana","Light Truck",2458098527.53972
"Baseline",2038,"Maine","Car",455009351.757297
"Baseline",2038,"Maine","Light Truck",1222503812.2393
"Baseline",2038,"Maryland","Car",1895858393.48029
