"Scenario","Year","State","vehSize","total_kwh"
"Baseline",2046,"Missouri","Light Truck",11012152151.0171
"Baseline",2046,"Montana","Car",878717401.925583
"Baseline",2046,"Montana","Light Truck",2474907032.05345
"Baseline",2046,"Nebraska","Car",1219278062.80376
"Baseline",2046,"Nebraska","Light Truck",3907401217.59621
"Baseline",2046,"Nevada","Car",1917738479.92134
"Baseline",2046,"Nevada","Light Truck",5386268666.73078
"Baseline",2046,"New Hampshire","Car",884469485.449997
"Baseline",2046,"New Hampshire","Light Truck",2990397085.22121
"Baseline",2046,"New Jersey","Car",5755411301.26181
"Baseline",2046,"New Jersey","Light Truck",16861484933.4171
"Baseline",2046,"New Mexico","Car",1268931981.27564
"Baseline",2046,"New Mexico","Light Truck",3572841924.02977
"Baseline",2046,"New York","Car",12307768935.975
"Baseline",2046,"New York","Light Truck",36151943276.1364
"Baseline",2046,"North Carolina","Car",5902710500.43138
"Baseline",2046,"North Carolina","Light Truck",16791158493.112
"Baseline",2046,"North Dakota","Car",577455110.873258
"Baseline",2046,"North Dakota","Light Truck",1851557006.68196
"Baseline",2046,"Ohio","Car",7091574825.68363
"Baseline",2046,"Ohio","Light Truck",21658674493.0918
"Baseline",2046,"Oklahoma","Car",2208831249.23556
"Baseline",2046,"Oklahoma","Light Truck",6523486125.73936
"Baseline",2046,"Oregon","Car",3116745061.94302
"Baseline",2046,"Oregon","Light Truck",7132569574.43795
"Baseline",2046,"Pennsylvania","Car",8048869533.98917
"Baseline",2046,"Pennsylvania","Light Truck",23656489267.7314
"Baseline",2046,"Rhode Island","Car",628047328.977155
"Baseline",2046,"Rhode Island","Light Truck",2123749723.91108
"Baseline",2046,"South Carolina","Car",2766779845.95592
"Baseline",2046,"South Carolina","Light Truck",7878559860.78792
"Baseline",2046,"South Dakota","Car",622466423.786795
"Baseline",2046,"South Dakota","Light Truck",1995826365.56991
"Baseline",2046,"Tennessee","Car",3812670133.12875
"Baseline",2046,"Tennessee","Light Truck",11358143600.2414
"Baseline",2046,"Texas","Car",15317507387.1927
"Baseline",2046,"Texas","Light Truck",45191532191.894
"Baseline",2046,"Utah","Car",2376736755.32447
"Baseline",2046,"Utah","Light Truck",6680961686.32569
"Baseline",2046,"Vermont","Car",438890634.879535
"Baseline",2046,"Vermont","Light Truck",1481331779.92031
"Baseline",2046,"Virginia","Car",5068320597.94554
"Baseline",2046,"Virginia","Light Truck",14401797459.323
"Baseline",2046,"Washington","Car",6146175782.71255
"Baseline",2046,"Washington","Light Truck",14035198933.5362
"Baseline",2046,"West Virginia","Car",1059124008.90629
"Baseline",2046,"West Virginia","Light Truck",3018957847.50896
"Baseline",2046,"Wisconsin","Car",4097222153.69276
"Baseline",2046,"Wisconsin","Light Truck",12511575298.974
"Baseline",2046,"Wyoming","Car",443407242.518215
"Baseline",2046,"Wyoming","Light Truck",1249532641.0034
"Baseline",2047,"Alabama","Car",2632573528.97396
"Baseline",2047,"Alabama","Light Truck",7904446416.86092
"Baseline",2047,"Alaska","Car",711844387.464837
"Baseline",2047,"Alaska","Light Truck",1635297209.33727
"Baseline",2047,"Arizona","Car",4196852883.87912
"Baseline",2047,"Arizona","Light Truck",11874421179.539
"Baseline",2047,"Arkansas","Car",1700760345.24879
"Baseline",2047,"Arkansas","Light Truck",5060863329.99498
"Baseline",2047,"California","Car",24509713939.0316
"Baseline",2047,"California","Light Truck",55969701168.5753
"Baseline",2047,"Colorado","Car",4325152187.512
"Baseline",2047,"Colorado","Light Truck",12223312101.4928
"Baseline",2047,"Connecticut","Car",2166127206.72095
"Baseline",2047,"Connecticut","Light Truck",7385953339.90386
"Baseline",2047,"Delaware","Car",639466059.546805
"Baseline",2047,"Delaware","Light Truck",1833400201.34128
"Baseline",2047,"District of Columbia","Car",416660023.245624
"Baseline",2047,"District of Columbia","Light Truck",1194270883.49755
"Baseline",2047,"Florida","Car",11485201993.8963
"Baseline",2047,"Florida","Light Truck",32903942987.2317
"Baseline",2047,"Georgia","Car",5961860729.56639
"Baseline",2047,"Georgia","Light Truck",17092834512.8302
"Baseline",2047,"Hawaii","Car",845318657.344679
"Baseline",2047,"Hawaii","Light Truck",1937367057.16356
"Baseline",2047,"Idaho","Car",1415584255.44479
"Baseline",2047,"Idaho","Light Truck",4009934867.52779
"Baseline",2047,"Illinois","Car",8287126667.66634
"Baseline",2047,"Illinois","Light Truck",25473871255.5764
"Baseline",2047,"Indiana","Car",4329816604.10738
"Baseline",2047,"Indiana","Light Truck",13321696437.6139
"Baseline",2047,"Iowa","Car",2130990491.63783
"Baseline",2047,"Iowa","Light Truck",6877417302.31367
"Baseline",2047,"Kansas","Car",1725873353.86336
"Baseline",2047,"Kansas","Light Truck",5568630014.21747
"Baseline",2047,"Kentucky","Car",2645682147.64424
"Baseline",2047,"Kentucky","Light Truck",7943558078.46051
"Baseline",2047,"Louisiana","Car",2259903288.81181
"Baseline",2047,"Louisiana","Light Truck",6725409885.18646
"Baseline",2047,"Maine","Car",953697283.514115
"Baseline",2047,"Maine","Light Truck",3254108253.0017
"Baseline",2047,"Maryland","Car",3875517544.43237
"Baseline",2047,"Maryland","Light Truck",11099720855.8191
"Baseline",2047,"Massachusetts","Car",4313674033.46235
"Baseline",2047,"Massachusetts","Light Truck",14699655222.6653
"Baseline",2047,"Michigan","Car",6843601202.63477
"Baseline",2047,"Michigan","Light Truck",21049051758.2935
"Baseline",2047,"Minnesota","Car",4227787787.84211
"Baseline",2047,"Minnesota","Light Truck",13632993182.4727
"Baseline",2047,"Mississippi","Car",1498943807.92743
"Baseline",2047,"Mississippi","Light Truck",4502119543.20183
"Baseline",2047,"Missouri","Car",3583194353.74688
"Baseline",2047,"Missouri","Light Truck",11559987165.8303
"Baseline",2047,"Montana","Car",917750984.791864
"Baseline",2047,"Montana","Light Truck",2600005687.10297
"Baseline",2047,"Nebraska","Car",1272308664.32955
"Baseline",2047,"Nebraska","Light Truck",4105422119.75744
"Baseline",2047,"Nevada","Car",1981405697.27491
"Baseline",2047,"Nevada","Light Truck",5601659330.80732
"Baseline",2047,"New Hampshire","Car",918949613.084395
"Baseline",2047,"New Hampshire","Light Truck",3134737252.38463
"Baseline",2047,"New Jersey","Car",5925115035.64583
"Baseline",2047,"New Jersey","Light Truck",17517892589.1265
"Baseline",2047,"New Mexico","Car",1323720367.4462
"Baseline",2047,"New Mexico","Light Truck",3749265090.14663
"Baseline",2047,"New York","Car",12781661579.5107
"Baseline",2047,"New York","Light Truck",37864595650.8639
"Baseline",2047,"North Carolina","Car",6132860809.67544
"Baseline",2047,"North Carolina","Light Truck",17592591677.5431
"Baseline",2047,"North Dakota","Car",603859556.352148
"Baseline",2047,"North Dakota","Light Truck",1949299575.06284
"Baseline",2047,"Ohio","Car",7393283310.13667
"Baseline",2047,"Ohio","Light Truck",22744747088.8779
"Baseline",2047,"Oklahoma","Car",2302006060.37323
"Baseline",2047,"Oklahoma","Light Truck",6845226959.21952
"Baseline",2047,"Oregon","Car",3235363048.98544
"Baseline",2047,"Oregon","Light Truck",7414679358.8854
"Baseline",2047,"Pennsylvania","Car",8375647522.08669
"Baseline",2047,"Pennsylvania","Light Truck",24823459406.0249
"Baseline",2047,"Rhode Island","Car",652855470.402875
"Baseline",2047,"Rhode Island","Light Truck",2227282656.38967
"Baseline",2047,"South Carolina","Car",2883157397.87494
"Baseline",2047,"South Carolina","Light Truck",8276686274.88959
"Baseline",2047,"South Dakota","Car",650856161.606392
"Baseline",2047,"South Dakota","Light Truck",2100963628.92763
"Baseline",2047,"Tennessee","Car",3972517043.61635
"Baseline",2047,"Tennessee","Light Truck",11921245587.3747
"Baseline",2047,"Texas","Car",15908929239.856
"Baseline",2047,"Texas","Light Truck",47271033153.0636
"Baseline",2047,"Utah","Car",2463548676.59716
"Baseline",2047,"Utah","Light Truck",6969075783.15056
"Baseline",2047,"Vermont","Car",453393478.866835
"Baseline",2047,"Vermont","Light Truck",1544603522.73064
"Baseline",2047,"Virginia","Car",5249219813.47569
"Baseline",2047,"Virginia","Light Truck",15045750759.409
"Baseline",2047,"Washington","Car",6339388267.56473
"Baseline",2047,"Washington","Light Truck",14506656068.125
"Baseline",2047,"West Virginia","Car",1106893659.41279
"Baseline",2047,"West Virginia","Light Truck",3179875187.52273
"Baseline",2047,"Wisconsin","Car",4269130430.90378
"Baseline",2047,"Wisconsin","Light Truck",13132057453.2572
"Baseline",2047,"Wyoming","Car",464071968.855058
"Baseline",2047,"Wyoming","Light Truck",1315250617.74661
"Baseline",2048,"Alabama","Car",2738976753.79719
"Baseline",2048,"Alabama","Light Truck",8282263604.69484
"Baseline",2048,"Alaska","Car",743785713.648306
"Baseline",2048,"Alaska","Light Truck",1709345876.46379
"Baseline",2048,"Arizona","Car",4345660090.01058
"Baseline",2048,"Arizona","Light Truck",12372771719.9704
"Baseline",2048,"Arkansas","Car",1770966979.11718
"Baseline",2048,"Arkansas","Light Truck",5304213654.77264
"Baseline",2048,"California","Car",25124111151.1711
"Baseline",2048,"California","Light Truck",57512389747.0977
"Baseline",2048,"Colorado","Car",4458625099.17262
"Baseline",2048,"Colorado","Light Truck",12684075742.2744
"Baseline",2048,"Connecticut","Car",2240958298.31351
"Baseline",2048,"Connecticut","Light Truck",7710389796.44181
"Baseline",2048,"Delaware","Car",661651684.976936
"Baseline",2048,"Delaware","Light Truck",1912967872.82501
"Baseline",2048,"District of Columbia","Car",430768760.142206
"Baseline",2048,"District of Columbia","Light Truck",1245204722.82647
"Baseline",2048,"Florida","Car",11856982534.6989
"Baseline",2048,"Florida","Light Truck",34262910596.033
"Baseline",2048,"Georgia","Car",6168385665.87654
"Baseline",2048,"Georgia","Light Truck",17833828110.0604
"Baseline",2048,"Hawaii","Car",876661089.297537
"Baseline",2048,"Hawaii","Light Truck",2011633969.09568
"Baseline",2048,"Idaho","Car",1472447571.87629
"Baseline",2048,"Idaho","Light Truck",4195749113.139
"Baseline",2048,"Illinois","Car",8584285099.7227
"Baseline",2048,"Illinois","Light Truck",26588544943.7085
"Baseline",2048,"Indiana","Car",4499946520.09948
"Baseline",2048,"Indiana","Light Truck",13946974903.5259
"Baseline",2048,"Iowa","Car",2217047463.88305
"Baseline",2048,"Iowa","Light Truck",7204640278.72577
"Baseline",2048,"Kansas","Car",1793906642.78469
"Baseline",2048,"Kansas","Light Truck",5828585802.72048
"Baseline",2048,"Kentucky","Car",2752332829.11998
"Baseline",2048,"Kentucky","Light Truck",8322471848.27176
"Baseline",2048,"Louisiana","Car",2354052696.98048
"Baseline",2048,"Louisiana","Light Truck",7051135929.88273
"Baseline",2048,"Maine","Car",988866208.663031
"Baseline",2048,"Maine","Light Truck",3404009650.27977
"Baseline",2048,"Maryland","Car",3997506627.06446
"Baseline",2048,"Maryland","Light Truck",11549182568.8984
"Baseline",2048,"Massachusetts","Car",4453865397.759
"Baseline",2048,"Massachusetts","Light Truck",15317702176.6894
"Baseline",2048,"Michigan","Car",7104125545.66909
"Baseline",2048,"Michigan","Light Truck",22013187776.6574
"Baseline",2048,"Minnesota","Car",4384248767.14479
"Baseline",2048,"Minnesota","Light Truck",14238781767.0713
"Baseline",2048,"Mississippi","Car",1561187847.46632
"Baseline",2048,"Mississippi","Light Truck",4721852899.99905
"Baseline",2048,"Missouri","Car",3722706738.85899
"Baseline",2048,"Missouri","Light Truck",12094418201.1787
"Baseline",2048,"Montana","Car",955019767.472107
"Baseline",2048,"Montana","Light Truck",2721543818.34807
"Baseline",2048,"Nebraska","Car",1322766811.35739
"Baseline",2048,"Nebraska","Light Truck",4297986001.09217
"Baseline",2048,"Nevada","Car",2045378825.38429
"Baseline",2048,"Nevada","Light Truck",5820252630.46893
"Baseline",2048,"New Hampshire","Car",952033788.354066
"Baseline",2048,"New Hampshire","Light Truck",3276625160.15984
"Baseline",2048,"New Jersey","Car",6097042125.2733
"Baseline",2048,"New Jersey","Light Truck",18191230415.4052
"Baseline",2048,"New Mexico","Car",1376264553.33481
"Baseline",2048,"New Mexico","Light Truck",3921349992.46467
"Baseline",2048,"New York","Car",13238746119.3253
"Baseline",2048,"New York","Light Truck",39554905952.1955
"Baseline",2048,"North Carolina","Car",6355430503.27147
"Baseline",2048,"North Carolina","Light Truck",18381434688.1646
"Baseline",2048,"North Dakota","Car",628797052.125133
"Baseline",2048,"North Dakota","Light Truck",2043702390.74013
"Baseline",2048,"Ohio","Car",7680841831.54466
"Baseline",2048,"Ohio","Light Truck",23803940656.8046
"Baseline",2048,"Oklahoma","Car",2391475075.92356
"Baseline",2048,"Oklahoma","Light Truck",7159306718.18202
"Baseline",2048,"Oregon","Car",3354775724.22008
"Baseline",2048,"Oregon","Light Truck",7697791783.23739
"Baseline",2048,"Pennsylvania","Car",8688160859.49936
"Baseline",2048,"Pennsylvania","Light Truck",25966932885.5455
"Baseline",2048,"Rhode Island","Car",676608813.537725
"Baseline",2048,"Rhode Island","Light Truck",2328876413.33245
"Baseline",2048,"South Carolina","Car",2994316929.52937
"Baseline",2048,"South Carolina","Light Truck",8664681451.13175
"Baseline",2048,"South Dakota","Car",677678864.249472
"Baseline",2048,"South Dakota","Light Truck",2202544231.31458
"Baseline",2048,"Tennessee","Car",4125731605.85017
"Baseline",2048,"Tennessee","Light Truck",12470959246.4865
"Baseline",2048,"Texas","Car",16485294975.5825
"Baseline",2048,"Texas","Light Truck",49326062519.3942
"Baseline",2048,"Utah","Car",2549211160.59204
"Baseline",2048,"Utah","Light Truck",7257124934.0495
"Baseline",2048,"Vermont","Car",467711498.986553
"Baseline",2048,"Vermont","Light Truck",1608239668.36725
"Baseline",2048,"Virginia","Car",5426886873.32368
"Baseline",2048,"Virginia","Light Truck",15687215996.4852
"Baseline",2048,"Washington","Car",6541960642.1737
"Baseline",2048,"Washington","Light Truck",14996229354.6821
"Baseline",2048,"West Virginia","Car",1152035233.70611
"Baseline",2048,"West Virginia","Light Truck",3335311770.05762
"Baseline",2048,"Wisconsin","Car",4433327108.73562
"Baseline",2048,"Wisconsin","Light Truck",13738339332.696
"Baseline",2048,"Wyoming","Car",483658961.912396
"Baseline",2048,"Wyoming","Light Truck",1378677882.17836
"Baseline",2049,"Alabama","Car",2839379692.34274
"Baseline",2049,"Alabama","Light Truck",8653202076.12146
"Baseline",2049,"Alaska","Car",774626363.841152
"Baseline",2049,"Alaska","Light Truck",1781564654.13255
"Baseline",2049,"Arizona","Car",4492174215.8473
"Baseline",2049,"Arizona","Light Truck",12876533667.116
"Baseline",2049,"Arkansas","Car",1837233017.88264
"Baseline",2049,"Arkansas","Light Truck",5542406159.02289
"Baseline",2049,"California","Car",25824885966.7672
"Baseline",2049,"California","Light Truck",59247325091.89
"Baseline",2049,"Colorado","Car",4594879408.97128
"Baseline",2049,"Colorado","Light Truck",13163754399.4786
"Baseline",2049,"Connecticut","Car",2312952680.99179
"Baseline",2049,"Connecticut","Light Truck",8036597291.36625
"Baseline",2049,"Delaware","Car",683252106.484522
"Baseline",2049,"Delaware","Light Truck",1993169907.56069
"Baseline",2049,"District of Columbia","Car",444587138.976994
"Baseline",2049,"District of Columbia","Light Truck",1296780311.13514
"Baseline",2049,"Florida","Car",12225230344.9368
"Baseline",2049,"Florida","Light Truck",35650831578.0916
"Baseline",2049,"Georgia","Car",6369536747.92786
"Baseline",2049,"Georgia","Light Truck",18580943185.5723
"Baseline",2049,"Hawaii","Car",908383460.161313
"Baseline",2049,"Hawaii","Light Truck",2087192657.23289
"Baseline",2049,"Idaho","Car",1526809837.89107
"Baseline",2049,"Idaho","Light Truck",4378909760.1656
"Baseline",2049,"Illinois","Car",8871407942.16163
"Baseline",2049,"Illinois","Light Truck",27708113600.977
"Baseline",2049,"Indiana","Car",4660968680.18466
"Baseline",2049,"Indiana","Light Truck",14563997045.5314
"Baseline",2049,"Iowa","Car",2298238201.56804
"Baseline",2049,"Iowa","Light Truck",7525908032.53977
"Baseline",2049,"Kansas","Car",1858430371.60374
"Baseline",2049,"Kansas","Light Truck",6084996395.01065
"Baseline",2049,"Kentucky","Car",2853026847.60207
"Baseline",2049,"Kentucky","Light Truck",8694669651.42359
"Baseline",2049,"Louisiana","Car",2442741387.45144
"Baseline",2049,"Louisiana","Light Truck",7369411482.15439
"Baseline",2049,"Maine","Car",1022204770.23107
"Baseline",2049,"Maine","Light Truck",3552916775.66918
"Baseline",2049,"Maryland","Car",4119207951.61996
"Baseline",2049,"Maryland","Light Truck",12010691966.0093
"Baseline",2049,"Massachusetts","Car",4590716210.76919
"Baseline",2049,"Massachusetts","Light Truck",15946319653.2268
"Baseline",2049,"Michigan","Car",7352431650.94227
"Baseline",2049,"Michigan","Light Truck",22970366750.6144
"Baseline",2049,"Minnesota","Car",4534757781.45523
"Baseline",2049,"Minnesota","Light Truck",14843718610.1303
"Baseline",2049,"Mississippi","Car",1619582626.77671
"Baseline",2049,"Mississippi","Light Truck",4936510782.37967
"Baseline",2049,"Missouri","Car",3855383140.78575
"Baseline",2049,"Missouri","Light Truck",12622822708.2623
"Baseline",2049,"Montana","Car",990562877.164945
"Baseline",2049,"Montana","Light Truck",2841091387.87646
"Baseline",2049,"Nebraska","Car",1370558786.95964
"Baseline",2049,"Nebraska","Light Truck",4487702631.19654
"Baseline",2049,"Nevada","Car",2109895571.91507
"Baseline",2049,"Nevada","Light Truck",6045616702.70956
"Baseline",2049,"New Hampshire","Car",983564623.495792
"Baseline",2049,"New Hampshire","Light Truck",3418196804.46594
"Baseline",2049,"New Jersey","Car",6270967396.01831
"Baseline",2049,"New Jersey","Light Truck",18894110004.1085
"Baseline",2049,"New Mexico","Car",1426632836.20359
"Baseline",2049,"New Mexico","Light Truck",4091375680.82006
"Baseline",2049,"New York","Car",13677656272.9323
"Baseline",2049,"New York","Light Truck",41249203270.6995
"Baseline",2049,"North Carolina","Car",6569827066.72347
